State,County,Date,Cases,Deaths
22,Unknown,02/19/20,0,0
28,Unknown,02/19/20,0,0
45,Unknown,02/19/20,0,0
01,Autauga,02/20/20,0,0
01,Baldwin,02/20/20,0,0
01,Barbour,02/20/20,0,0
01,Bibb,02/20/20,0,0
01,Blount,02/20/20,0,0
01,Bullock,02/20/20,0,0
01,Butler,02/20/20,0,0
01,Calhoun,02/20/20,0,0
01,Chambers,02/20/20,0,0
01,Cherokee,02/20/20,0,0
01,Chilton,02/20/20,0,0
01,Choctaw,02/20/20,0,0
01,Clarke,02/20/20,0,0
01,Clay,02/20/20,0,0
01,Cleburne,02/20/20,0,0
01,Coffee,02/20/20,0,0
01,Colbert,02/20/20,0,0
01,Conecuh,02/20/20,0,0
01,Coosa,02/20/20,0,0
01,Covington,02/20/20,0,0
01,Crenshaw,02/20/20,0,0
01,Cullman,02/20/20,0,0
01,Dale,02/20/20,0,0
01,Dallas,02/20/20,0,0
01,DeKalb,02/20/20,0,0
01,Elmore,02/20/20,0,0
01,Escambia,02/20/20,0,0
01,Etowah,02/20/20,0,0
01,Fayette,02/20/20,0,0
01,Franklin,02/20/20,0,0
01,Geneva,02/20/20,0,0
01,Greene,02/20/20,0,0
01,Hale,02/20/20,0,0
01,Henry,02/20/20,0,0
01,Houston,02/20/20,0,0
01,Jackson,02/20/20,0,0
01,Jefferson,02/20/20,0,0
01,Lamar,02/20/20,0,0
01,Lauderdale,02/20/20,0,0
01,Lawrence,02/20/20,0,0
01,Lee,02/20/20,0,0
01,Limestone,02/20/20,0,0
01,Lowndes,02/20/20,0,0
01,Macon,02/20/20,0,0
01,Madison,02/20/20,0,0
01,Marengo,02/20/20,0,0
01,Marion,02/20/20,0,0
01,Marshall,02/20/20,0,0
01,Mobile,02/20/20,0,0
01,Monroe,02/20/20,0,0
01,Montgomery,02/20/20,0,0
01,Morgan,02/20/20,0,0
01,Perry,02/20/20,0,0
01,Pickens,02/20/20,0,0
01,Pike,02/20/20,0,0
01,Randolph,02/20/20,0,0
01,Russell,02/20/20,0,0
01,St. Clair,02/20/20,0,0
01,Shelby,02/20/20,0,0
01,Sumter,02/20/20,0,0
01,Talladega,02/20/20,0,0
01,Tallapoosa,02/20/20,0,0
01,Tuscaloosa,02/20/20,0,0
01,Walker,02/20/20,0,0
01,Washington,02/20/20,0,0
01,Wilcox,02/20/20,0,0
01,Winston,02/20/20,0,0
13,Appling,02/20/20,0,0
13,Atkinson,02/20/20,0,0
13,Bacon,02/20/20,0,0
13,Baker,02/20/20,0,0
13,Baldwin,02/20/20,0,0
13,Banks,02/20/20,0,0
13,Barrow,02/20/20,0,0
13,Bartow,02/20/20,0,0
13,Ben Hill,02/20/20,0,0
13,Berrien,02/20/20,0,0
13,Bibb,02/20/20,0,0
13,Bleckley,02/20/20,0,0
13,Brantley,02/20/20,0,0
13,Brooks,02/20/20,0,0
13,Bryan,02/20/20,0,0
13,Bulloch,02/20/20,0,0
13,Burke,02/20/20,0,0
13,Butts,02/20/20,0,0
13,Calhoun,02/20/20,0,0
13,Camden,02/20/20,0,0
13,Candler,02/20/20,0,0
13,Carroll,02/20/20,0,0
13,Catoosa,02/20/20,0,0
13,Charlton,02/20/20,0,0
13,Chatham,02/20/20,0,0
13,Chattahoochee,02/20/20,0,0
13,Chattooga,02/20/20,0,0
13,Cherokee,02/20/20,0,0
13,Clarke,02/20/20,0,0
13,Clay,02/20/20,0,0
13,Clayton,02/20/20,0,0
13,Clinch,02/20/20,0,0
13,Cobb,02/20/20,0,0
13,Coffee,02/20/20,0,0
13,Colquitt,02/20/20,0,0
13,Columbia,02/20/20,0,0
13,Cook,02/20/20,0,0
13,Coweta,02/20/20,0,0
13,Crawford,02/20/20,0,0
13,Crisp,02/20/20,0,0
13,Dade,02/20/20,0,0
13,Dawson,02/20/20,0,0
13,Decatur,02/20/20,0,0
13,DeKalb,02/20/20,0,0
13,Dodge,02/20/20,0,0
13,Dooly,02/20/20,0,0
13,Dougherty,02/20/20,0,0
13,Douglas,02/20/20,0,0
13,Early,02/20/20,0,0
13,Echols,02/20/20,0,0
13,Effingham,02/20/20,0,0
13,Elbert,02/20/20,0,0
13,Emanuel,02/20/20,0,0
13,Evans,02/20/20,0,0
13,Fannin,02/20/20,0,0
13,Fayette,02/20/20,0,0
13,Floyd,02/20/20,0,0
13,Forsyth,02/20/20,0,0
13,Franklin,02/20/20,0,0
13,Fulton,02/20/20,0,0
13,Gilmer,02/20/20,0,0
13,Glascock,02/20/20,0,0
13,Glynn,02/20/20,0,0
13,Gordon,02/20/20,0,0
13,Grady,02/20/20,0,0
13,Greene,02/20/20,0,0
13,Gwinnett,02/20/20,0,0
13,Habersham,02/20/20,0,0
13,Hall,02/20/20,0,0
13,Hancock,02/20/20,0,0
13,Haralson,02/20/20,0,0
13,Harris,02/20/20,0,0
13,Hart,02/20/20,0,0
13,Heard,02/20/20,0,0
13,Henry,02/20/20,0,0
13,Houston,02/20/20,0,0
13,Irwin,02/20/20,0,0
13,Jackson,02/20/20,0,0
13,Jasper,02/20/20,0,0
13,Jeff Davis,02/20/20,0,0
13,Jefferson,02/20/20,0,0
13,Jenkins,02/20/20,0,0
13,Johnson,02/20/20,0,0
13,Jones,02/20/20,0,0
13,Lamar,02/20/20,0,0
13,Lanier,02/20/20,0,0
13,Laurens,02/20/20,0,0
13,Lee,02/20/20,0,0
13,Liberty,02/20/20,0,0
13,Lincoln,02/20/20,0,0
13,Long,02/20/20,0,0
13,Lowndes,02/20/20,0,0
13,Lumpkin,02/20/20,0,0
13,McDuffie,02/20/20,0,0
13,McIntosh,02/20/20,0,0
13,Macon,02/20/20,0,0
13,Madison,02/20/20,0,0
13,Marion,02/20/20,0,0
13,Meriwether,02/20/20,0,0
13,Miller,02/20/20,0,0
13,Mitchell,02/20/20,0,0
13,Monroe,02/20/20,0,0
13,Montgomery,02/20/20,0,0
13,Morgan,02/20/20,0,0
13,Murray,02/20/20,0,0
13,Muscogee,02/20/20,0,0
13,Newton,02/20/20,0,0
13,Oconee,02/20/20,0,0
13,Oglethorpe,02/20/20,0,0
13,Paulding,02/20/20,0,0
13,Peach,02/20/20,0,0
13,Pickens,02/20/20,0,0
13,Pierce,02/20/20,0,0
13,Pike,02/20/20,0,0
13,Polk,02/20/20,0,0
13,Pulaski,02/20/20,0,0
13,Putnam,02/20/20,0,0
13,Quitman,02/20/20,0,0
13,Rabun,02/20/20,0,0
13,Randolph,02/20/20,0,0
13,Richmond,02/20/20,0,0
13,Rockdale,02/20/20,0,0
13,Schley,02/20/20,0,0
13,Screven,02/20/20,0,0
13,Seminole,02/20/20,0,0
13,Spalding,02/20/20,0,0
13,Stephens,02/20/20,0,0
13,Stewart,02/20/20,0,0
13,Sumter,02/20/20,0,0
13,Talbot,02/20/20,0,0
13,Taliaferro,02/20/20,0,0
13,Tattnall,02/20/20,0,0
13,Taylor,02/20/20,0,0
13,Telfair,02/20/20,0,0
13,Terrell,02/20/20,0,0
13,Thomas,02/20/20,0,0
13,Tift,02/20/20,0,0
13,Toombs,02/20/20,0,0
13,Towns,02/20/20,0,0
13,Treutlen,02/20/20,0,0
13,Troup,02/20/20,0,0
13,Turner,02/20/20,0,0
13,Twiggs,02/20/20,0,0
13,Union,02/20/20,0,0
13,Upson,02/20/20,0,0
13,Walker,02/20/20,0,0
13,Walton,02/20/20,0,0
13,Ware,02/20/20,0,0
13,Warren,02/20/20,0,0
13,Washington,02/20/20,0,0
13,Wayne,02/20/20,0,0
13,Webster,02/20/20,0,0
13,Wheeler,02/20/20,0,0
13,White,02/20/20,0,0
13,Whitfield,02/20/20,0,0
13,Wilcox,02/20/20,0,0
13,Wilkes,02/20/20,0,0
13,Wilkinson,02/20/20,0,0
13,Worth,02/20/20,0,0
22,Acadia,02/20/20,0,0
22,Allen,02/20/20,0,0
22,Ascension,02/20/20,0,0
22,Assumption,02/20/20,0,0
22,Avoyelles,02/20/20,0,0
22,Beauregard,02/20/20,0,0
22,Bienville,02/20/20,0,0
22,Bossier,02/20/20,0,0
22,Caddo,02/20/20,0,0
22,Calcasieu,02/20/20,0,0
22,Caldwell,02/20/20,0,0
22,Cameron,02/20/20,0,0
22,Catahoula,02/20/20,0,0
22,Claiborne,02/20/20,0,0
22,Concordia,02/20/20,0,0
22,De Soto,02/20/20,0,0
22,East Baton Rouge,02/20/20,0,0
22,East Carroll,02/20/20,0,0
22,East Feliciana,02/20/20,0,0
22,Evangeline,02/20/20,0,0
22,Franklin,02/20/20,0,0
22,Grant,02/20/20,0,0
22,Iberia,02/20/20,0,0
22,Iberville,02/20/20,0,0
22,Jackson,02/20/20,0,0
22,Jefferson,02/20/20,0,0
22,Jefferson Davis,02/20/20,0,0
22,Lafayette,02/20/20,0,0
22,Lafourche,02/20/20,0,0
22,La Salle,02/20/20,0,0
22,Lincoln,02/20/20,0,0
22,Livingston,02/20/20,0,0
22,Madison,02/20/20,0,0
22,Morehouse,02/20/20,0,0
22,Natchitoches,02/20/20,0,0
22,Orleans,02/20/20,0,0
22,Ouachita,02/20/20,0,0
22,Plaquemines,02/20/20,0,0
22,Pointe Coupee,02/20/20,0,0
22,Rapides,02/20/20,0,0
22,Red River,02/20/20,0,0
22,Richland,02/20/20,0,0
22,Sabine,02/20/20,0,0
22,St. Bernard,02/20/20,0,0
22,St. Charles,02/20/20,0,0
22,St. Helena,02/20/20,0,0
22,St. James,02/20/20,0,0
22,St. John the Baptist,02/20/20,0,0
22,St. Landry,02/20/20,0,0
22,St. Martin,02/20/20,0,0
22,St. Mary,02/20/20,0,0
22,St. Tammany,02/20/20,0,0
22,Tangipahoa,02/20/20,0,0
22,Tensas,02/20/20,0,0
22,Terrebonne,02/20/20,0,0
22,Union,02/20/20,0,0
22,Vermilion,02/20/20,0,0
22,Vernon,02/20/20,0,0
22,Washington,02/20/20,0,0
22,Webster,02/20/20,0,0
22,West Baton Rouge,02/20/20,0,0
22,West Carroll,02/20/20,0,0
22,West Feliciana,02/20/20,0,0
22,Winn,02/20/20,0,0
28,Adams,02/20/20,0,0
28,Alcorn,02/20/20,0,0
28,Amite,02/20/20,0,0
28,Attala,02/20/20,0,0
28,Benton,02/20/20,0,0
28,Bolivar,02/20/20,0,0
28,Calhoun,02/20/20,0,0
28,Carroll,02/20/20,0,0
28,Chickasaw,02/20/20,0,0
28,Choctaw,02/20/20,0,0
28,Claiborne,02/20/20,0,0
28,Clarke,02/20/20,0,0
28,Clay,02/20/20,0,0
28,Coahoma,02/20/20,0,0
28,Copiah,02/20/20,0,0
28,Covington,02/20/20,0,0
28,DeSoto,02/20/20,0,0
28,Forrest,02/20/20,0,0
28,Franklin,02/20/20,0,0
28,George,02/20/20,0,0
28,Greene,02/20/20,0,0
28,Grenada,02/20/20,0,0
28,Hancock,02/20/20,0,0
28,Harrison,02/20/20,0,0
28,Hinds,02/20/20,0,0
28,Holmes,02/20/20,0,0
28,Humphreys,02/20/20,0,0
28,Issaquena,02/20/20,0,0
28,Itawamba,02/20/20,0,0
28,Jackson,02/20/20,0,0
28,Jasper,02/20/20,0,0
28,Jefferson,02/20/20,0,0
28,Jefferson Davis,02/20/20,0,0
28,Jones,02/20/20,0,0
28,Kemper,02/20/20,0,0
28,Lafayette,02/20/20,0,0
28,Lamar,02/20/20,0,0
28,Lauderdale,02/20/20,0,0
28,Lawrence,02/20/20,0,0
28,Leake,02/20/20,0,0
28,Lee,02/20/20,0,0
28,Leflore,02/20/20,0,0
28,Lincoln,02/20/20,0,0
28,Lowndes,02/20/20,0,0
28,Madison,02/20/20,0,0
28,Marion,02/20/20,0,0
28,Marshall,02/20/20,0,0
28,Monroe,02/20/20,0,0
28,Montgomery,02/20/20,0,0
28,Neshoba,02/20/20,0,0
28,Newton,02/20/20,0,0
28,Noxubee,02/20/20,0,0
28,Oktibbeha,02/20/20,0,0
28,Panola,02/20/20,0,0
28,Pearl River,02/20/20,0,0
28,Perry,02/20/20,0,0
28,Pike,02/20/20,0,0
28,Pontotoc,02/20/20,0,0
28,Prentiss,02/20/20,0,0
28,Quitman,02/20/20,0,0
28,Rankin,02/20/20,0,0
28,Scott,02/20/20,0,0
28,Sharkey,02/20/20,0,0
28,Simpson,02/20/20,0,0
28,Smith,02/20/20,0,0
28,Stone,02/20/20,0,0
28,Sunflower,02/20/20,0,0
28,Tallahatchie,02/20/20,0,0
28,Tate,02/20/20,0,0
28,Tippah,02/20/20,0,0
28,Tishomingo,02/20/20,0,0
28,Tunica,02/20/20,0,0
28,Union,02/20/20,0,0
28,Walthall,02/20/20,0,0
28,Warren,02/20/20,0,0
28,Washington,02/20/20,0,0
28,Wayne,02/20/20,0,0
28,Webster,02/20/20,0,0
28,Wilkinson,02/20/20,0,0
28,Winston,02/20/20,0,0
28,Yalobusha,02/20/20,0,0
28,Yazoo,02/20/20,0,0
45,Abbeville,02/20/20,0,0
45,Aiken,02/20/20,0,0
45,Allendale,02/20/20,0,0
45,Anderson,02/20/20,0,0
45,Bamberg,02/20/20,0,0
45,Barnwell,02/20/20,0,0
45,Beaufort,02/20/20,0,0
45,Berkeley,02/20/20,0,0
45,Calhoun,02/20/20,0,0
45,Charleston,02/20/20,0,0
45,Cherokee,02/20/20,0,0
45,Chester,02/20/20,0,0
45,Chesterfield,02/20/20,0,0
45,Clarendon,02/20/20,0,0
45,Colleton,02/20/20,0,0
45,Darlington,02/20/20,0,0
45,Dillon,02/20/20,0,0
45,Dorchester,02/20/20,0,0
45,Edgefield,02/20/20,0,0
45,Fairfield,02/20/20,0,0
45,Florence,02/20/20,0,0
45,Georgetown,02/20/20,0,0
45,Greenville,02/20/20,0,0
45,Greenwood,02/20/20,0,0
45,Hampton,02/20/20,0,0
45,Horry,02/20/20,0,0
45,Jasper,02/20/20,0,0
45,Kershaw,02/20/20,0,0
45,Lancaster,02/20/20,0,0
45,Laurens,02/20/20,0,0
45,Lee,02/20/20,0,0
45,Lexington,02/20/20,0,0
45,McCormick,02/20/20,0,0
45,Marion,02/20/20,0,0
45,Marlboro,02/20/20,0,0
45,Newberry,02/20/20,0,0
45,Oconee,02/20/20,0,0
45,Orangeburg,02/20/20,0,0
45,Pickens,02/20/20,0,0
45,Richland,02/20/20,0,0
45,Saluda,02/20/20,0,0
45,Spartanburg,02/20/20,0,0
45,Sumter,02/20/20,0,0
45,Union,02/20/20,0,0
45,Williamsburg,02/20/20,0,0
45,York,02/20/20,0,0
01,Unknown,02/20/20,0,0
13,Unknown,02/20/20,0,0
22,Unknown,02/20/20,0,0
28,Unknown,02/20/20,0,0
45,Unknown,02/20/20,0,0
01,Autauga,02/21/20,0,0
01,Baldwin,02/21/20,0,0
01,Barbour,02/21/20,0,0
01,Bibb,02/21/20,0,0
01,Blount,02/21/20,0,0
01,Bullock,02/21/20,0,0
01,Butler,02/21/20,0,0
01,Calhoun,02/21/20,0,0
01,Chambers,02/21/20,0,0
01,Cherokee,02/21/20,0,0
01,Chilton,02/21/20,0,0
01,Choctaw,02/21/20,0,0
01,Clarke,02/21/20,0,0
01,Clay,02/21/20,0,0
01,Cleburne,02/21/20,0,0
01,Coffee,02/21/20,0,0
01,Colbert,02/21/20,0,0
01,Conecuh,02/21/20,0,0
01,Coosa,02/21/20,0,0
01,Covington,02/21/20,0,0
01,Crenshaw,02/21/20,0,0
01,Cullman,02/21/20,0,0
01,Dale,02/21/20,0,0
01,Dallas,02/21/20,0,0
01,DeKalb,02/21/20,0,0
01,Elmore,02/21/20,0,0
01,Escambia,02/21/20,0,0
01,Etowah,02/21/20,0,0
01,Fayette,02/21/20,0,0
01,Franklin,02/21/20,0,0
01,Geneva,02/21/20,0,0
01,Greene,02/21/20,0,0
01,Hale,02/21/20,0,0
01,Henry,02/21/20,0,0
01,Houston,02/21/20,0,0
01,Jackson,02/21/20,0,0
01,Jefferson,02/21/20,0,0
01,Lamar,02/21/20,0,0
01,Lauderdale,02/21/20,0,0
01,Lawrence,02/21/20,0,0
01,Lee,02/21/20,0,0
01,Limestone,02/21/20,0,0
01,Lowndes,02/21/20,0,0
01,Macon,02/21/20,0,0
01,Madison,02/21/20,0,0
01,Marengo,02/21/20,0,0
01,Marion,02/21/20,0,0
01,Marshall,02/21/20,0,0
01,Mobile,02/21/20,0,0
01,Monroe,02/21/20,0,0
01,Montgomery,02/21/20,0,0
01,Morgan,02/21/20,0,0
01,Perry,02/21/20,0,0
01,Pickens,02/21/20,0,0
01,Pike,02/21/20,0,0
01,Randolph,02/21/20,0,0
01,Russell,02/21/20,0,0
01,St. Clair,02/21/20,0,0
01,Shelby,02/21/20,0,0
01,Sumter,02/21/20,0,0
01,Talladega,02/21/20,0,0
01,Tallapoosa,02/21/20,0,0
01,Tuscaloosa,02/21/20,0,0
01,Walker,02/21/20,0,0
01,Washington,02/21/20,0,0
01,Wilcox,02/21/20,0,0
01,Winston,02/21/20,0,0
13,Appling,02/21/20,0,0
13,Atkinson,02/21/20,0,0
13,Bacon,02/21/20,0,0
13,Baker,02/21/20,0,0
13,Baldwin,02/21/20,0,0
13,Banks,02/21/20,0,0
13,Barrow,02/21/20,0,0
13,Bartow,02/21/20,0,0
13,Ben Hill,02/21/20,0,0
13,Berrien,02/21/20,0,0
13,Bibb,02/21/20,0,0
13,Bleckley,02/21/20,0,0
13,Brantley,02/21/20,0,0
13,Brooks,02/21/20,0,0
13,Bryan,02/21/20,0,0
13,Bulloch,02/21/20,0,0
13,Burke,02/21/20,0,0
13,Butts,02/21/20,0,0
13,Calhoun,02/21/20,0,0
13,Camden,02/21/20,0,0
13,Candler,02/21/20,0,0
13,Carroll,02/21/20,0,0
13,Catoosa,02/21/20,0,0
13,Charlton,02/21/20,0,0
13,Chatham,02/21/20,0,0
13,Chattahoochee,02/21/20,0,0
13,Chattooga,02/21/20,0,0
13,Cherokee,02/21/20,0,0
13,Clarke,02/21/20,0,0
13,Clay,02/21/20,0,0
13,Clayton,02/21/20,0,0
13,Clinch,02/21/20,0,0
13,Cobb,02/21/20,0,0
13,Coffee,02/21/20,0,0
13,Colquitt,02/21/20,0,0
13,Columbia,02/21/20,0,0
13,Cook,02/21/20,0,0
13,Coweta,02/21/20,0,0
13,Crawford,02/21/20,0,0
13,Crisp,02/21/20,0,0
13,Dade,02/21/20,0,0
13,Dawson,02/21/20,0,0
13,Decatur,02/21/20,0,0
13,DeKalb,02/21/20,0,0
13,Dodge,02/21/20,0,0
13,Dooly,02/21/20,0,0
13,Dougherty,02/21/20,0,0
13,Douglas,02/21/20,0,0
13,Early,02/21/20,0,0
13,Echols,02/21/20,0,0
13,Effingham,02/21/20,0,0
13,Elbert,02/21/20,0,0
13,Emanuel,02/21/20,0,0
13,Evans,02/21/20,0,0
13,Fannin,02/21/20,0,0
13,Fayette,02/21/20,0,0
13,Floyd,02/21/20,0,0
13,Forsyth,02/21/20,0,0
13,Franklin,02/21/20,0,0
13,Fulton,02/21/20,0,0
13,Gilmer,02/21/20,0,0
13,Glascock,02/21/20,0,0
13,Glynn,02/21/20,0,0
13,Gordon,02/21/20,0,0
13,Grady,02/21/20,0,0
13,Greene,02/21/20,0,0
13,Gwinnett,02/21/20,0,0
13,Habersham,02/21/20,0,0
13,Hall,02/21/20,0,0
13,Hancock,02/21/20,0,0
13,Haralson,02/21/20,0,0
13,Harris,02/21/20,0,0
13,Hart,02/21/20,0,0
13,Heard,02/21/20,0,0
13,Henry,02/21/20,0,0
13,Houston,02/21/20,0,0
13,Irwin,02/21/20,0,0
13,Jackson,02/21/20,0,0
13,Jasper,02/21/20,0,0
13,Jeff Davis,02/21/20,0,0
13,Jefferson,02/21/20,0,0
13,Jenkins,02/21/20,0,0
13,Johnson,02/21/20,0,0
13,Jones,02/21/20,0,0
13,Lamar,02/21/20,0,0
13,Lanier,02/21/20,0,0
13,Laurens,02/21/20,0,0
13,Lee,02/21/20,0,0
13,Liberty,02/21/20,0,0
13,Lincoln,02/21/20,0,0
13,Long,02/21/20,0,0
13,Lowndes,02/21/20,0,0
13,Lumpkin,02/21/20,0,0
13,McDuffie,02/21/20,0,0
13,McIntosh,02/21/20,0,0
13,Macon,02/21/20,0,0
13,Madison,02/21/20,0,0
13,Marion,02/21/20,0,0
13,Meriwether,02/21/20,0,0
13,Miller,02/21/20,0,0
13,Mitchell,02/21/20,0,0
13,Monroe,02/21/20,0,0
13,Montgomery,02/21/20,0,0
13,Morgan,02/21/20,0,0
13,Murray,02/21/20,0,0
13,Muscogee,02/21/20,0,0
13,Newton,02/21/20,0,0
13,Oconee,02/21/20,0,0
13,Oglethorpe,02/21/20,0,0
13,Paulding,02/21/20,0,0
13,Peach,02/21/20,0,0
13,Pickens,02/21/20,0,0
13,Pierce,02/21/20,0,0
13,Pike,02/21/20,0,0
13,Polk,02/21/20,0,0
13,Pulaski,02/21/20,0,0
13,Putnam,02/21/20,0,0
13,Quitman,02/21/20,0,0
13,Rabun,02/21/20,0,0
13,Randolph,02/21/20,0,0
13,Richmond,02/21/20,0,0
13,Rockdale,02/21/20,0,0
13,Schley,02/21/20,0,0
13,Screven,02/21/20,0,0
13,Seminole,02/21/20,0,0
13,Spalding,02/21/20,0,0
13,Stephens,02/21/20,0,0
13,Stewart,02/21/20,0,0
13,Sumter,02/21/20,0,0
13,Talbot,02/21/20,0,0
13,Taliaferro,02/21/20,0,0
13,Tattnall,02/21/20,0,0
13,Taylor,02/21/20,0,0
13,Telfair,02/21/20,0,0
13,Terrell,02/21/20,0,0
13,Thomas,02/21/20,0,0
13,Tift,02/21/20,0,0
13,Toombs,02/21/20,0,0
13,Towns,02/21/20,0,0
13,Treutlen,02/21/20,0,0
13,Troup,02/21/20,0,0
13,Turner,02/21/20,0,0
13,Twiggs,02/21/20,0,0
13,Union,02/21/20,0,0
13,Upson,02/21/20,0,0
13,Walker,02/21/20,0,0
13,Walton,02/21/20,0,0
13,Ware,02/21/20,0,0
13,Warren,02/21/20,0,0
13,Washington,02/21/20,0,0
13,Wayne,02/21/20,0,0
13,Webster,02/21/20,0,0
13,Wheeler,02/21/20,0,0
13,White,02/21/20,0,0
13,Whitfield,02/21/20,0,0
13,Wilcox,02/21/20,0,0
13,Wilkes,02/21/20,0,0
13,Wilkinson,02/21/20,0,0
13,Worth,02/21/20,0,0
22,Acadia,02/21/20,0,0
22,Allen,02/21/20,0,0
22,Ascension,02/21/20,0,0
22,Assumption,02/21/20,0,0
22,Avoyelles,02/21/20,0,0
22,Beauregard,02/21/20,0,0
22,Bienville,02/21/20,0,0
22,Bossier,02/21/20,0,0
22,Caddo,02/21/20,0,0
22,Calcasieu,02/21/20,0,0
22,Caldwell,02/21/20,0,0
22,Cameron,02/21/20,0,0
22,Catahoula,02/21/20,0,0
22,Claiborne,02/21/20,0,0
22,Concordia,02/21/20,0,0
22,De Soto,02/21/20,0,0
22,East Baton Rouge,02/21/20,0,0
22,East Carroll,02/21/20,0,0
22,East Feliciana,02/21/20,0,0
22,Evangeline,02/21/20,0,0
22,Franklin,02/21/20,0,0
22,Grant,02/21/20,0,0
22,Iberia,02/21/20,0,0
22,Iberville,02/21/20,0,0
22,Jackson,02/21/20,0,0
22,Jefferson,02/21/20,0,0
22,Jefferson Davis,02/21/20,0,0
22,Lafayette,02/21/20,0,0
22,Lafourche,02/21/20,0,0
22,La Salle,02/21/20,0,0
22,Lincoln,02/21/20,0,0
22,Livingston,02/21/20,0,0
22,Madison,02/21/20,0,0
22,Morehouse,02/21/20,0,0
22,Natchitoches,02/21/20,0,0
22,Orleans,02/21/20,0,0
22,Ouachita,02/21/20,0,0
22,Plaquemines,02/21/20,0,0
22,Pointe Coupee,02/21/20,0,0
22,Rapides,02/21/20,0,0
22,Red River,02/21/20,0,0
22,Richland,02/21/20,0,0
22,Sabine,02/21/20,0,0
22,St. Bernard,02/21/20,0,0
22,St. Charles,02/21/20,0,0
22,St. Helena,02/21/20,0,0
22,St. James,02/21/20,0,0
22,St. John the Baptist,02/21/20,0,0
22,St. Landry,02/21/20,0,0
22,St. Martin,02/21/20,0,0
22,St. Mary,02/21/20,0,0
22,St. Tammany,02/21/20,0,0
22,Tangipahoa,02/21/20,0,0
22,Tensas,02/21/20,0,0
22,Terrebonne,02/21/20,0,0
22,Union,02/21/20,0,0
22,Vermilion,02/21/20,0,0
22,Vernon,02/21/20,0,0
22,Washington,02/21/20,0,0
22,Webster,02/21/20,0,0
22,West Baton Rouge,02/21/20,0,0
22,West Carroll,02/21/20,0,0
22,West Feliciana,02/21/20,0,0
22,Winn,02/21/20,0,0
28,Adams,02/21/20,0,0
28,Alcorn,02/21/20,0,0
28,Amite,02/21/20,0,0
28,Attala,02/21/20,0,0
28,Benton,02/21/20,0,0
28,Bolivar,02/21/20,0,0
28,Calhoun,02/21/20,0,0
28,Carroll,02/21/20,0,0
28,Chickasaw,02/21/20,0,0
28,Choctaw,02/21/20,0,0
28,Claiborne,02/21/20,0,0
28,Clarke,02/21/20,0,0
28,Clay,02/21/20,0,0
28,Coahoma,02/21/20,0,0
28,Copiah,02/21/20,0,0
28,Covington,02/21/20,0,0
28,DeSoto,02/21/20,0,0
28,Forrest,02/21/20,0,0
28,Franklin,02/21/20,0,0
28,George,02/21/20,0,0
28,Greene,02/21/20,0,0
28,Grenada,02/21/20,0,0
28,Hancock,02/21/20,0,0
28,Harrison,02/21/20,0,0
28,Hinds,02/21/20,0,0
28,Holmes,02/21/20,0,0
28,Humphreys,02/21/20,0,0
28,Issaquena,02/21/20,0,0
28,Itawamba,02/21/20,0,0
28,Jackson,02/21/20,0,0
28,Jasper,02/21/20,0,0
28,Jefferson,02/21/20,0,0
28,Jefferson Davis,02/21/20,0,0
28,Jones,02/21/20,0,0
28,Kemper,02/21/20,0,0
28,Lafayette,02/21/20,0,0
28,Lamar,02/21/20,0,0
28,Lauderdale,02/21/20,0,0
28,Lawrence,02/21/20,0,0
28,Leake,02/21/20,0,0
28,Lee,02/21/20,0,0
28,Leflore,02/21/20,0,0
28,Lincoln,02/21/20,0,0
28,Lowndes,02/21/20,0,0
28,Madison,02/21/20,0,0
28,Marion,02/21/20,0,0
28,Marshall,02/21/20,0,0
28,Monroe,02/21/20,0,0
28,Montgomery,02/21/20,0,0
28,Neshoba,02/21/20,0,0
28,Newton,02/21/20,0,0
28,Noxubee,02/21/20,0,0
28,Oktibbeha,02/21/20,0,0
28,Panola,02/21/20,0,0
28,Pearl River,02/21/20,0,0
28,Perry,02/21/20,0,0
28,Pike,02/21/20,0,0
28,Pontotoc,02/21/20,0,0
28,Prentiss,02/21/20,0,0
28,Quitman,02/21/20,0,0
28,Rankin,02/21/20,0,0
28,Scott,02/21/20,0,0
28,Sharkey,02/21/20,0,0
28,Simpson,02/21/20,0,0
28,Smith,02/21/20,0,0
28,Stone,02/21/20,0,0
28,Sunflower,02/21/20,0,0
28,Tallahatchie,02/21/20,0,0
28,Tate,02/21/20,0,0
28,Tippah,02/21/20,0,0
28,Tishomingo,02/21/20,0,0
28,Tunica,02/21/20,0,0
28,Union,02/21/20,0,0
28,Walthall,02/21/20,0,0
28,Warren,02/21/20,0,0
28,Washington,02/21/20,0,0
28,Wayne,02/21/20,0,0
28,Webster,02/21/20,0,0
28,Wilkinson,02/21/20,0,0
28,Winston,02/21/20,0,0
28,Yalobusha,02/21/20,0,0
28,Yazoo,02/21/20,0,0
45,Abbeville,02/21/20,0,0
45,Aiken,02/21/20,0,0
45,Allendale,02/21/20,0,0
45,Anderson,02/21/20,0,0
45,Bamberg,02/21/20,0,0
45,Barnwell,02/21/20,0,0
45,Beaufort,02/21/20,0,0
45,Berkeley,02/21/20,0,0
45,Calhoun,02/21/20,0,0
45,Charleston,02/21/20,0,0
45,Cherokee,02/21/20,0,0
45,Chester,02/21/20,0,0
45,Chesterfield,02/21/20,0,0
45,Clarendon,02/21/20,0,0
45,Colleton,02/21/20,0,0
