State,County,Date,Cases,Deaths
13,Towns,2/12/20,0,0
13,Treutlen,2/12/20,0,0
13,Troup,2/12/20,0,0
13,Turner,2/12/20,0,0
13,Twiggs,2/12/20,0,0
13,Union,2/12/20,0,0
13,Upson,2/12/20,0,0
13,Walker,2/12/20,0,0
13,Walton,2/12/20,0,0
13,Ware,2/12/20,0,0
13,Warren,2/12/20,0,0
13,Washington,2/12/20,0,0
13,Wayne,2/12/20,0,0
13,Webster,2/12/20,0,0
13,Wheeler,2/12/20,0,0
13,White,2/12/20,0,0
13,Whitfield,2/12/20,0,0
13,Wilcox,2/12/20,0,0
13,Wilkes,2/12/20,0,0
13,Wilkinson,2/12/20,0,0
13,Worth,2/12/20,0,0
13,Unknown,2/12/20,0,0
13,Appling,2/13/20,0,0
13,Atkinson,2/13/20,0,0
13,Bacon,2/13/20,0,0
13,Baker,2/13/20,0,0
13,Baldwin,2/13/20,0,0
13,Banks,2/13/20,0,0
13,Barrow,2/13/20,0,0
13,Bartow,2/13/20,0,0
13,Ben Hill,2/13/20,0,0
13,Berrien,2/13/20,0,0
13,Bibb,2/13/20,0,0
13,Bleckley,2/13/20,0,0
13,Brantley,2/13/20,0,0
13,Brooks,2/13/20,0,0
13,Bryan,2/13/20,0,0
13,Bulloch,2/13/20,0,0
13,Burke,2/13/20,0,0
13,Butts,2/13/20,0,0
13,Calhoun,2/13/20,0,0
13,Camden,2/13/20,0,0
13,Candler,2/13/20,0,0
13,Carroll,2/13/20,0,0
13,Catoosa,2/13/20,0,0
13,Charlton,2/13/20,0,0
13,Chatham,2/13/20,0,0
13,Chattahoochee,2/13/20,0,0
13,Chattooga,2/13/20,0,0
13,Cherokee,2/13/20,0,0
13,Clarke,2/13/20,0,0
13,Clay,2/13/20,0,0
13,Clayton,2/13/20,0,0
13,Clinch,2/13/20,0,0
13,Cobb,2/13/20,0,0
13,Coffee,2/13/20,0,0
13,Colquitt,2/13/20,0,0
13,Columbia,2/13/20,0,0
13,Cook,2/13/20,0,0
13,Coweta,2/13/20,0,0
13,Crawford,2/13/20,0,0
13,Crisp,2/13/20,0,0
13,Dade,2/13/20,0,0
13,Dawson,2/13/20,0,0
13,Decatur,2/13/20,0,0
13,DeKalb,2/13/20,0,0
13,Dodge,2/13/20,0,0
13,Dooly,2/13/20,0,0
13,Dougherty,2/13/20,0,0
13,Douglas,2/13/20,0,0
13,Early,2/13/20,0,0
13,Echols,2/13/20,0,0
13,Effingham,2/13/20,0,0
13,Elbert,2/13/20,0,0
13,Emanuel,2/13/20,0,0
13,Evans,2/13/20,0,0
13,Fannin,2/13/20,0,0
13,Fayette,2/13/20,0,0
13,Floyd,2/13/20,0,0
13,Forsyth,2/13/20,0,0
13,Franklin,2/13/20,0,0
13,Fulton,2/13/20,0,0
13,Gilmer,2/13/20,0,0
13,Glascock,2/13/20,0,0
13,Glynn,2/13/20,0,0
13,Gordon,2/13/20,0,0
13,Grady,2/13/20,0,0
13,Greene,2/13/20,0,0
13,Gwinnett,2/13/20,0,0
13,Habersham,2/13/20,0,0
13,Hall,2/13/20,0,0
13,Hancock,2/13/20,0,0
13,Haralson,2/13/20,0,0
13,Harris,2/13/20,0,0
13,Hart,2/13/20,0,0
13,Heard,2/13/20,0,0
13,Henry,2/13/20,0,0
13,Houston,2/13/20,0,0
13,Irwin,2/13/20,0,0
13,Jackson,2/13/20,0,0
13,Jasper,2/13/20,0,0
13,Jeff Davis,2/13/20,0,0
13,Jefferson,2/13/20,0,0
13,Jenkins,2/13/20,0,0
13,Johnson,2/13/20,0,0
13,Jones,2/13/20,0,0
13,Lamar,2/13/20,0,0
13,Lanier,2/13/20,0,0
13,Laurens,2/13/20,0,0
13,Lee,2/13/20,0,0
13,Liberty,2/13/20,0,0
13,Lincoln,2/13/20,0,0
13,Long,2/13/20,0,0
13,Lowndes,2/13/20,0,0
13,Lumpkin,2/13/20,0,0
13,McDuffie,2/13/20,0,0
13,McIntosh,2/13/20,0,0
13,Macon,2/13/20,0,0
13,Madison,2/13/20,0,0
13,Marion,2/13/20,0,0
13,Meriwether,2/13/20,0,0
13,Miller,2/13/20,0,0
13,Mitchell,2/13/20,0,0
13,Monroe,2/13/20,0,0
13,Montgomery,2/13/20,0,0
13,Morgan,2/13/20,0,0
13,Murray,2/13/20,0,0
13,Muscogee,2/13/20,0,0
13,Newton,2/13/20,0,0
13,Oconee,2/13/20,0,0
13,Oglethorpe,2/13/20,0,0
13,Paulding,2/13/20,0,0
13,Peach,2/13/20,0,0
13,Pickens,2/13/20,0,0
13,Pierce,2/13/20,0,0
13,Pike,2/13/20,0,0
13,Polk,2/13/20,0,0
13,Pulaski,2/13/20,0,0
13,Putnam,2/13/20,0,0
13,Quitman,2/13/20,0,0
13,Rabun,2/13/20,0,0
13,Randolph,2/13/20,0,0
13,Richmond,2/13/20,0,0
13,Rockdale,2/13/20,0,0
13,Schley,2/13/20,0,0
13,Screven,2/13/20,0,0
13,Seminole,2/13/20,0,0
13,Spalding,2/13/20,0,0
13,Stephens,2/13/20,0,0
13,Stewart,2/13/20,0,0
13,Sumter,2/13/20,0,0
13,Talbot,2/13/20,0,0
13,Taliaferro,2/13/20,0,0
13,Tattnall,2/13/20,0,0
13,Taylor,2/13/20,0,0
13,Telfair,2/13/20,0,0
13,Terrell,2/13/20,0,0
13,Thomas,2/13/20,0,0
13,Tift,2/13/20,0,0
13,Toombs,2/13/20,0,0
13,Towns,2/13/20,0,0
13,Treutlen,2/13/20,0,0
13,Troup,2/13/20,0,0
13,Turner,2/13/20,0,0
13,Twiggs,2/13/20,0,0
13,Union,2/13/20,0,0
13,Upson,2/13/20,0,0
13,Walker,2/13/20,0,0
13,Walton,2/13/20,0,0
13,Ware,2/13/20,0,0
13,Warren,2/13/20,0,0
13,Washington,2/13/20,0,0
13,Wayne,2/13/20,0,0
13,Webster,2/13/20,0,0
13,Wheeler,2/13/20,0,0
13,White,2/13/20,0,0
13,Whitfield,2/13/20,0,0
13,Wilcox,2/13/20,0,0
13,Wilkes,2/13/20,0,0
13,Wilkinson,2/13/20,0,0
13,Worth,2/13/20,0,0
13,Unknown,2/13/20,0,0
13,Appling,2/14/20,0,0
13,Atkinson,2/14/20,0,0
13,Bacon,2/14/20,0,0
13,Baker,2/14/20,0,0
13,Baldwin,2/14/20,0,0
13,Banks,2/14/20,0,0
13,Barrow,2/14/20,0,0
13,Bartow,2/14/20,0,0
13,Ben Hill,2/14/20,0,0
13,Berrien,2/14/20,0,0
13,Bibb,2/14/20,0,0
13,Bleckley,2/14/20,0,0
13,Brantley,2/14/20,0,0
13,Brooks,2/14/20,0,0
13,Bryan,2/14/20,0,0
13,Bulloch,2/14/20,0,0
13,Burke,2/14/20,0,0
13,Butts,2/14/20,0,0
13,Calhoun,2/14/20,0,0
13,Camden,2/14/20,0,0
13,Candler,2/14/20,0,0
13,Carroll,2/14/20,0,0
13,Catoosa,2/14/20,0,0
13,Charlton,2/14/20,0,0
13,Chatham,2/14/20,0,0
13,Chattahoochee,2/14/20,0,0
13,Chattooga,2/14/20,0,0
13,Cherokee,2/14/20,0,0
13,Clarke,2/14/20,0,0
13,Clay,2/14/20,0,0
13,Clayton,2/14/20,0,0
13,Clinch,2/14/20,0,0
13,Cobb,2/14/20,0,0
13,Coffee,2/14/20,0,0
13,Colquitt,2/14/20,0,0
13,Columbia,2/14/20,0,0
13,Cook,2/14/20,0,0
13,Coweta,2/14/20,0,0
13,Crawford,2/14/20,0,0
13,Crisp,2/14/20,0,0
13,Dade,2/14/20,0,0
13,Dawson,2/14/20,0,0
13,Decatur,2/14/20,0,0
13,DeKalb,2/14/20,0,0
13,Dodge,2/14/20,0,0
13,Dooly,2/14/20,0,0
13,Dougherty,2/14/20,0,0
13,Douglas,2/14/20,0,0
13,Early,2/14/20,0,0
13,Echols,2/14/20,0,0
13,Effingham,2/14/20,0,0
13,Elbert,2/14/20,0,0
13,Emanuel,2/14/20,0,0
13,Evans,2/14/20,0,0
13,Fannin,2/14/20,0,0
13,Fayette,2/14/20,0,0
13,Floyd,2/14/20,0,0
13,Forsyth,2/14/20,0,0
13,Franklin,2/14/20,0,0
13,Fulton,2/14/20,0,0
13,Gilmer,2/14/20,0,0
13,Glascock,2/14/20,0,0
13,Glynn,2/14/20,0,0
13,Gordon,2/14/20,0,0
13,Grady,2/14/20,0,0
13,Greene,2/14/20,0,0
13,Gwinnett,2/14/20,0,0
13,Habersham,2/14/20,0,0
13,Hall,2/14/20,0,0
13,Hancock,2/14/20,0,0
13,Haralson,2/14/20,0,0
13,Harris,2/14/20,0,0
13,Hart,2/14/20,0,0
13,Heard,2/14/20,0,0
13,Henry,2/14/20,0,0
13,Houston,2/14/20,0,0
13,Irwin,2/14/20,0,0
13,Jackson,2/14/20,0,0
13,Jasper,2/14/20,0,0
13,Jeff Davis,2/14/20,0,0
13,Jefferson,2/14/20,0,0
13,Jenkins,2/14/20,0,0
13,Johnson,2/14/20,0,0
13,Jones,2/14/20,0,0
13,Lamar,2/14/20,0,0
13,Lanier,2/14/20,0,0
13,Laurens,2/14/20,0,0
13,Lee,2/14/20,0,0
13,Liberty,2/14/20,0,0
13,Lincoln,2/14/20,0,0
13,Long,2/14/20,0,0
13,Lowndes,2/14/20,0,0
13,Lumpkin,2/14/20,0,0
13,McDuffie,2/14/20,0,0
13,McIntosh,2/14/20,0,0
13,Macon,2/14/20,0,0
13,Madison,2/14/20,0,0
13,Marion,2/14/20,0,0
13,Meriwether,2/14/20,0,0
13,Miller,2/14/20,0,0
13,Mitchell,2/14/20,0,0
13,Monroe,2/14/20,0,0
13,Montgomery,2/14/20,0,0
13,Morgan,2/14/20,0,0
13,Murray,2/14/20,0,0
13,Muscogee,2/14/20,0,0
13,Newton,2/14/20,0,0
13,Oconee,2/14/20,0,0
13,Oglethorpe,2/14/20,0,0
13,Paulding,2/14/20,0,0
13,Peach,2/14/20,0,0
13,Pickens,2/14/20,0,0
13,Pierce,2/14/20,0,0
13,Pike,2/14/20,0,0
13,Polk,2/14/20,0,0
13,Pulaski,2/14/20,0,0
13,Putnam,2/14/20,0,0
13,Quitman,2/14/20,0,0
13,Rabun,2/14/20,0,0
13,Randolph,2/14/20,0,0
13,Richmond,2/14/20,0,0
13,Rockdale,2/14/20,0,0
13,Schley,2/14/20,0,0
13,Screven,2/14/20,0,0
13,Seminole,2/14/20,0,0
13,Spalding,2/14/20,0,0
13,Stephens,2/14/20,0,0
13,Stewart,2/14/20,0,0
13,Sumter,2/14/20,0,0
13,Talbot,2/14/20,0,0
13,Taliaferro,2/14/20,0,0
13,Tattnall,2/14/20,0,0
13,Taylor,2/14/20,0,0
13,Telfair,2/14/20,0,0
13,Terrell,2/14/20,0,0
13,Thomas,2/14/20,0,0
13,Tift,2/14/20,0,0
13,Toombs,2/14/20,0,0
13,Towns,2/14/20,0,0
13,Treutlen,2/14/20,0,0
13,Troup,2/14/20,0,0
13,Turner,2/14/20,0,0
13,Twiggs,2/14/20,0,0
13,Union,2/14/20,0,0
13,Upson,2/14/20,0,0
13,Walker,2/14/20,0,0
13,Walton,2/14/20,0,0
13,Ware,2/14/20,0,0
13,Warren,2/14/20,0,0
13,Washington,2/14/20,0,0
13,Wayne,2/14/20,0,0
13,Webster,2/14/20,0,0
13,Wheeler,2/14/20,0,0
13,White,2/14/20,0,0
13,Whitfield,2/14/20,0,0
13,Wilcox,2/14/20,0,0
13,Wilkes,2/14/20,0,0
13,Wilkinson,2/14/20,0,0
13,Worth,2/14/20,0,0
13,Unknown,2/14/20,0,0
13,Appling,2/15/20,0,0
13,Atkinson,2/15/20,0,0
13,Bacon,2/15/20,0,0
13,Baker,2/15/20,0,0
13,Baldwin,2/15/20,0,0
13,Banks,2/15/20,0,0
13,Barrow,2/15/20,0,0
13,Bartow,2/15/20,0,0
13,Ben Hill,2/15/20,0,0
13,Berrien,2/15/20,0,0
13,Bibb,2/15/20,0,0
13,Bleckley,2/15/20,0,0
13,Brantley,2/15/20,0,0
13,Brooks,2/15/20,0,0
13,Bryan,2/15/20,0,0
13,Bulloch,2/15/20,0,0
13,Burke,2/15/20,0,0
13,Butts,2/15/20,0,0
13,Calhoun,2/15/20,0,0
13,Camden,2/15/20,0,0
13,Candler,2/15/20,0,0
13,Carroll,2/15/20,0,0
13,Catoosa,2/15/20,0,0
13,Charlton,2/15/20,0,0
13,Chatham,2/15/20,0,0
13,Chattahoochee,2/15/20,0,0
13,Chattooga,2/15/20,0,0
13,Cherokee,2/15/20,0,0
13,Clarke,2/15/20,0,0
13,Clay,2/15/20,0,0
13,Clayton,2/15/20,0,0
13,Clinch,2/15/20,0,0
13,Cobb,2/15/20,0,0
13,Coffee,2/15/20,0,0
13,Colquitt,2/15/20,0,0
13,Columbia,2/15/20,0,0
13,Cook,2/15/20,0,0
13,Coweta,2/15/20,0,0
13,Crawford,2/15/20,0,0
13,Crisp,2/15/20,0,0
13,Dade,2/15/20,0,0
13,Dawson,2/15/20,0,0
13,Decatur,2/15/20,0,0
13,DeKalb,2/15/20,0,0
13,Dodge,2/15/20,0,0
13,Dooly,2/15/20,0,0
13,Dougherty,2/15/20,0,0
13,Douglas,2/15/20,0,0
13,Early,2/15/20,0,0
13,Echols,2/15/20,0,0
13,Effingham,2/15/20,0,0
13,Elbert,2/15/20,0,0
13,Emanuel,2/15/20,0,0
13,Evans,2/15/20,0,0
13,Fannin,2/15/20,0,0
13,Fayette,2/15/20,0,0
13,Floyd,2/15/20,0,0
13,Forsyth,2/15/20,0,0
13,Franklin,2/15/20,0,0
13,Fulton,2/15/20,0,0
13,Gilmer,2/15/20,0,0
13,Glascock,2/15/20,0,0
13,Glynn,2/15/20,0,0
13,Gordon,2/15/20,0,0
13,Grady,2/15/20,0,0
13,Greene,2/15/20,0,0
13,Gwinnett,2/15/20,0,0
13,Habersham,2/15/20,0,0
13,Hall,2/15/20,0,0
13,Hancock,2/15/20,0,0
13,Haralson,2/15/20,0,0
13,Harris,2/15/20,0,0
13,Hart,2/15/20,0,0
13,Heard,2/15/20,0,0
13,Henry,2/15/20,0,0
13,Houston,2/15/20,0,0
13,Irwin,2/15/20,0,0
13,Jackson,2/15/20,0,0
13,Jasper,2/15/20,0,0
13,Jeff Davis,2/15/20,0,0
13,Jefferson,2/15/20,0,0
13,Jenkins,2/15/20,0,0
13,Johnson,2/15/20,0,0
13,Jones,2/15/20,0,0
13,Lamar,2/15/20,0,0
13,Lanier,2/15/20,0,0
13,Laurens,2/15/20,0,0
13,Lee,2/15/20,0,0
13,Liberty,2/15/20,0,0
13,Lincoln,2/15/20,0,0
13,Long,2/15/20,0,0
13,Lowndes,2/15/20,0,0
13,Lumpkin,2/15/20,0,0
13,McDuffie,2/15/20,0,0
13,McIntosh,2/15/20,0,0
13,Macon,2/15/20,0,0
13,Madison,2/15/20,0,0
13,Marion,2/15/20,0,0
13,Meriwether,2/15/20,0,0
13,Miller,2/15/20,0,0
13,Mitchell,2/15/20,0,0
13,Monroe,2/15/20,0,0
13,Montgomery,2/15/20,0,0
13,Morgan,2/15/20,0,0
13,Murray,2/15/20,0,0
13,Muscogee,2/15/20,0,0
13,Newton,2/15/20,0,0
13,Oconee,2/15/20,0,0
13,Oglethorpe,2/15/20,0,0
13,Paulding,2/15/20,0,0
13,Peach,2/15/20,0,0
13,Pickens,2/15/20,0,0
13,Pierce,2/15/20,0,0
13,Pike,2/15/20,0,0
13,Polk,2/15/20,0,0
13,Pulaski,2/15/20,0,0
13,Putnam,2/15/20,0,0
13,Quitman,2/15/20,0,0
13,Rabun,2/15/20,0,0
13,Randolph,2/15/20,0,0
13,Richmond,2/15/20,0,0
13,Rockdale,2/15/20,0,0
13,Schley,2/15/20,0,0
13,Screven,2/15/20,0,0
13,Seminole,2/15/20,0,0
13,Spalding,2/15/20,0,0
13,Stephens,2/15/20,0,0
13,Stewart,2/15/20,0,0
13,Sumter,2/15/20,0,0
13,Talbot,2/15/20,0,0
13,Taliaferro,2/15/20,0,0
13,Tattnall,2/15/20,0,0
13,Taylor,2/15/20,0,0
13,Telfair,2/15/20,0,0
13,Terrell,2/15/20,0,0
13,Thomas,2/15/20,0,0
13,Tift,2/15/20,0,0
13,Toombs,2/15/20,0,0
13,Towns,2/15/20,0,0
13,Treutlen,2/15/20,0,0
13,Troup,2/15/20,0,0
13,Turner,2/15/20,0,0
13,Twiggs,2/15/20,0,0
13,Union,2/15/20,0,0
13,Upson,2/15/20,0,0
13,Walker,2/15/20,0,0
13,Walton,2/15/20,0,0
13,Ware,2/15/20,0,0
13,Warren,2/15/20,0,0
13,Washington,2/15/20,0,0
13,Wayne,2/15/20,0,0
13,Webster,2/15/20,0,0
13,Wheeler,2/15/20,0,0
13,White,2/15/20,0,0
13,Whitfield,2/15/20,0,0
13,Wilcox,2/15/20,0,0
13,Wilkes,2/15/20,0,0
13,Wilkinson,2/15/20,0,0
13,Worth,2/15/20,0,0
13,Unknown,2/15/20,0,0
13,Appling,2/16/20,0,0
13,Atkinson,2/16/20,0,0
13,Bacon,2/16/20,0,0
13,Baker,2/16/20,0,0
13,Baldwin,2/16/20,0,0
13,Banks,2/16/20,0,0
13,Barrow,2/16/20,0,0
13,Bartow,2/16/20,0,0
13,Ben Hill,2/16/20,0,0
13,Berrien,2/16/20,0,0
13,Bibb,2/16/20,0,0
13,Bleckley,2/16/20,0,0
13,Brantley,2/16/20,0,0
13,Brooks,2/16/20,0,0
13,Bryan,2/16/20,0,0
13,Bulloch,2/16/20,0,0
13,Burke,2/16/20,0,0
13,Butts,2/16/20,0,0
13,Calhoun,2/16/20,0,0
13,Camden,2/16/20,0,0
13,Candler,2/16/20,0,0
13,Carroll,2/16/20,0,0
13,Catoosa,2/16/20,0,0
13,Charlton,2/16/20,0,0
13,Chatham,2/16/20,0,0
13,Chattahoochee,2/16/20,0,0
13,Chattooga,2/16/20,0,0
13,Cherokee,2/16/20,0,0
13,Clarke,2/16/20,0,0
13,Clay,2/16/20,0,0
13,Clayton,2/16/20,0,0
13,Clinch,2/16/20,0,0
13,Cobb,2/16/20,0,0
13,Coffee,2/16/20,0,0
13,Colquitt,2/16/20,0,0
13,Columbia,2/16/20,0,0
13,Cook,2/16/20,0,0
13,Coweta,2/16/20,0,0
13,Crawford,2/16/20,0,0
13,Crisp,2/16/20,0,0
13,Dade,2/16/20,0,0
13,Dawson,2/16/20,0,0
13,Decatur,2/16/20,0,0
13,DeKalb,2/16/20,0,0
13,Dodge,2/16/20,0,0
13,Dooly,2/16/20,0,0
13,Dougherty,2/16/20,0,0
13,Douglas,2/16/20,0,0
13,Early,2/16/20,0,0
13,Echols,2/16/20,0,0
13,Effingham,2/16/20,0,0
13,Elbert,2/16/20,0,0
13,Emanuel,2/16/20,0,0
13,Evans,2/16/20,0,0
13,Fannin,2/16/20,0,0
13,Fayette,2/16/20,0,0
13,Floyd,2/16/20,0,0
13,Forsyth,2/16/20,0,0
13,Franklin,2/16/20,0,0
13,Fulton,2/16/20,0,0
13,Gilmer,2/16/20,0,0
13,Glascock,2/16/20,0,0
13,Glynn,2/16/20,0,0
13,Gordon,2/16/20,0,0
13,Grady,2/16/20,0,0
13,Greene,2/16/20,0,0
13,Gwinnett,2/16/20,0,0
13,Habersham,2/16/20,0,0
13,Hall,2/16/20,0,0
13,Hancock,2/16/20,0,0
13,Haralson,2/16/20,0,0
13,Harris,2/16/20,0,0
13,Hart,2/16/20,0,0
13,Heard,2/16/20,0,0
13,Henry,2/16/20,0,0
13,Houston,2/16/20,0,0
13,Irwin,2/16/20,0,0
13,Jackson,2/16/20,0,0
13,Jasper,2/16/20,0,0
13,Jeff Davis,2/16/20,0,0
13,Jefferson,2/16/20,0,0
13,Jenkins,2/16/20,0,0
13,Johnson,2/16/20,0,0
13,Jones,2/16/20,0,0
13,Lamar,2/16/20,0,0
13,Lanier,2/16/20,0,0
13,Laurens,2/16/20,0,0
13,Lee,2/16/20,0,0
13,Liberty,2/16/20,0,0
13,Lincoln,2/16/20,0,0
13,Long,2/16/20,0,0
13,Lowndes,2/16/20,0,0
13,Lumpkin,2/16/20,0,0
13,McDuffie,2/16/20,0,0
13,McIntosh,2/16/20,0,0
13,Macon,2/16/20,0,0
13,Madison,2/16/20,0,0
13,Marion,2/16/20,0,0
13,Meriwether,2/16/20,0,0
13,Miller,2/16/20,0,0
13,Mitchell,2/16/20,0,0
13,Monroe,2/16/20,0,0
13,Montgomery,2/16/20,0,0
13,Morgan,2/16/20,0,0
13,Murray,2/16/20,0,0
13,Muscogee,2/16/20,0,0
13,Newton,2/16/20,0,0
13,Oconee,2/16/20,0,0
13,Oglethorpe,2/16/20,0,0
13,Paulding,2/16/20,0,0
13,Peach,2/16/20,0,0
13,Pickens,2/16/20,0,0
13,Pierce,2/16/20,0,0
13,Pike,2/16/20,0,0
13,Polk,2/16/20,0,0
13,Pulaski,2/16/20,0,0
13,Putnam,2/16/20,0,0
13,Quitman,2/16/20,0,0
13,Rabun,2/16/20,0,0
13,Randolph,2/16/20,0,0
13,Richmond,2/16/20,0,0
13,Rockdale,2/16/20,0,0
13,Schley,2/16/20,0,0
13,Screven,2/16/20,0,0
13,Seminole,2/16/20,0,0
13,Spalding,2/16/20,0,0
13,Stephens,2/16/20,0,0
13,Stewart,2/16/20,0,0
13,Sumter,2/16/20,0,0
13,Talbot,2/16/20,0,0
13,Taliaferro,2/16/20,0,0
13,Tattnall,2/16/20,0,0
13,Taylor,2/16/20,0,0
13,Telfair,2/16/20,0,0
13,Terrell,2/16/20,0,0
13,Thomas,2/16/20,0,0
13,Tift,2/16/20,0,0
13,Toombs,2/16/20,0,0
13,Towns,2/16/20,0,0
13,Treutlen,2/16/20,0,0
13,Troup,2/16/20,0,0
13,Turner,2/16/20,0,0
13,Twiggs,2/16/20,0,0
13,Union,2/16/20,0,0
13,Upson,2/16/20,0,0
13,Walker,2/16/20,0,0
13,Walton,2/16/20,0,0
13,Ware,2/16/20,0,0
13,Warren,2/16/20,0,0
13,Washington,2/16/20,0,0
13,Wayne,2/16/20,0,0
13,Webster,2/16/20,0,0
13,Wheeler,2/16/20,0,0
13,White,2/16/20,0,0
13,Whitfield,2/16/20,0,0
13,Wilcox,2/16/20,0,0
13,Wilkes,2/16/20,0,0
13,Wilkinson,2/16/20,0,0
13,Worth,2/16/20,0,0
13,Unknown,2/16/20,0,0
13,Appling,2/17/20,0,0
13,Atkinson,2/17/20,0,0
13,Bacon,2/17/20,0,0
13,Baker,2/17/20,0,0
13,Baldwin,2/17/20,0,0
13,Banks,2/17/20,0,0
13,Barrow,2/17/20,0,0
13,Bartow,2/17/20,0,0
13,Ben Hill,2/17/20,0,0
13,Berrien,2/17/20,0,0
13,Bibb,2/17/20,0,0
13,Bleckley,2/17/20,0,0
13,Brantley,2/17/20,0,0
13,Brooks,2/17/20,0,0
13,Bryan,2/17/20,0,0
13,Bulloch,2/17/20,0,0
13,Burke,2/17/20,0,0
13,Butts,2/17/20,0,0
13,Calhoun,2/17/20,0,0
13,Camden,2/17/20,0,0
13,Candler,2/17/20,0,0
13,Carroll,2/17/20,0,0
13,Catoosa,2/17/20,0,0
13,Charlton,2/17/20,0,0
13,Chatham,2/17/20,0,0
13,Chattahoochee,2/17/20,0,0
13,Chattooga,2/17/20,0,0
13,Cherokee,2/17/20,0,0
13,Clarke,2/17/20,0,0
13,Clay,2/17/20,0,0
13,Clayton,2/17/20,0,0
13,Clinch,2/17/20,0,0
13,Cobb,2/17/20,0,0
13,Coffee,2/17/20,0,0
13,Colquitt,2/17/20,0,0
13,Columbia,2/17/20,0,0
13,Cook,2/17/20,0,0
13,Coweta,2/17/20,0,0
13,Crawford,2/17/20,0,0
13,Crisp,2/17/20,0,0
13,Dade,2/17/20,0,0
13,Dawson,2/17/20,0,0
13,Decatur,2/17/20,0,0
13,DeKalb,2/17/20,0,0
13,Dodge,2/17/20,0,0
13,Dooly,2/17/20,0,0
13,Dougherty,2/17/20,0,0
13,Douglas,2/17/20,0,0
13,Early,2/17/20,0,0
13,Echols,2/17/20,0,0
13,Effingham,2/17/20,0,0
13,Elbert,2/17/20,0,0
13,Emanuel,2/17/20,0,0
13,Evans,2/17/20,0,0
13,Fannin,2/17/20,0,0
13,Fayette,2/17/20,0,0
13,Floyd,2/17/20,0,0
13,Forsyth,2/17/20,0,0
13,Franklin,2/17/20,0,0
13,Fulton,2/17/20,0,0
13,Gilmer,2/17/20,0,0
13,Glascock,2/17/20,0,0
13,Glynn,2/17/20,0,0
13,Gordon,2/17/20,0,0
13,Grady,2/17/20,0,0
13,Greene,2/17/20,0,0
13,Gwinnett,2/17/20,0,0
13,Habersham,2/17/20,0,0
13,Hall,2/17/20,0,0
13,Hancock,2/17/20,0,0
13,Haralson,2/17/20,0,0
13,Harris,2/17/20,0,0
13,Hart,2/17/20,0,0
13,Heard,2/17/20,0,0
13,Henry,2/17/20,0,0
13,Houston,2/17/20,0,0
13,Irwin,2/17/20,0,0
13,Jackson,2/17/20,0,0
13,Jasper,2/17/20,0,0
13,Jeff Davis,2/17/20,0,0
13,Jefferson,2/17/20,0,0
13,Jenkins,2/17/20,0,0
13,Johnson,2/17/20,0,0
13,Jones,2/17/20,0,0
13,Lamar,2/17/20,0,0
13,Lanier,2/17/20,0,0
13,Laurens,2/17/20,0,0
13,Lee,2/17/20,0,0
13,Liberty,2/17/20,0,0
13,Lincoln,2/17/20,0,0
13,Long,2/17/20,0,0
13,Lowndes,2/17/20,0,0
13,Lumpkin,2/17/20,0,0
13,McDuffie,2/17/20,0,0
13,McIntosh,2/17/20,0,0
13,Macon,2/17/20,0,0
13,Madison,2/17/20,0,0
13,Marion,2/17/20,0,0
13,Meriwether,2/17/20,0,0
13,Miller,2/17/20,0,0
13,Mitchell,2/17/20,0,0
13,Monroe,2/17/20,0,0
13,Montgomery,2/17/20,0,0
13,Morgan,2/17/20,0,0
13,Murray,2/17/20,0,0
13,Muscogee,2/17/20,0,0
13,Newton,2/17/20,0,0
13,Oconee,2/17/20,0,0
13,Oglethorpe,2/17/20,0,0
13,Paulding,2/17/20,0,0
13,Peach,2/17/20,0,0
13,Pickens,2/17/20,0,0
13,Pierce,2/17/20,0,0
13,Pike,2/17/20,0,0
13,Polk,2/17/20,0,0
13,Pulaski,2/17/20,0,0
13,Putnam,2/17/20,0,0
13,Quitman,2/17/20,0,0
13,Rabun,2/17/20,0,0
13,Randolph,2/17/20,0,0
13,Richmond,2/17/20,0,0
13,Rockdale,2/17/20,0,0
13,Schley,2/17/20,0,0
13,Screven,2/17/20,0,0
13,Seminole,2/17/20,0,0
13,Spalding,2/17/20,0,0
13,Stephens,2/17/20,0,0
13,Stewart,2/17/20,0,0
13,Sumter,2/17/20,0,0
13,Talbot,2/17/20,0,0
13,Taliaferro,2/17/20,0,0
13,Tattnall,2/17/20,0,0
13,Taylor,2/17/20,0,0
13,Telfair,2/17/20,0,0
13,Terrell,2/17/20,0,0
13,Thomas,2/17/20,0,0
13,Tift,2/17/20,0,0
13,Toombs,2/17/20,0,0
13,Towns,2/17/20,0,0
13,Treutlen,2/17/20,0,0
13,Troup,2/17/20,0,0
13,Turner,2/17/20,0,0
13,Twiggs,2/17/20,0,0
13,Union,2/17/20,0,0
13,Upson,2/17/20,0,0
13,Walker,2/17/20,0,0
13,Walton,2/17/20,0,0
13,Ware,2/17/20,0,0
13,Warren,2/17/20,0,0
13,Washington,2/17/20,0,0
13,Wayne,2/17/20,0,0
13,Webster,2/17/20,0,0
13,Wheeler,2/17/20,0,0
13,White,2/17/20,0,0
13,Whitfield,2/17/20,0,0
13,Wilcox,2/17/20,0,0
13,Wilkes,2/17/20,0,0
13,Wilkinson,2/17/20,0,0
13,Worth,2/17/20,0,0
13,Unknown,2/17/20,0,0
13,Appling,2/18/20,0,0
