State,County,Date,Cases,Deaths
22,Bienville,2/3/20,0,0
22,Bossier,2/3/20,0,0
22,Caddo,2/3/20,0,0
22,Calcasieu,2/3/20,0,0
22,Caldwell,2/3/20,0,0
22,Cameron,2/3/20,0,0
22,Catahoula,2/3/20,0,0
22,Claiborne,2/3/20,0,0
22,Concordia,2/3/20,0,0
22,De Soto,2/3/20,0,0
22,East Baton Rouge,2/3/20,0,0
22,East Carroll,2/3/20,0,0
22,East Feliciana,2/3/20,0,0
22,Evangeline,2/3/20,0,0
22,Franklin,2/3/20,0,0
22,Grant,2/3/20,0,0
22,Iberia,2/3/20,0,0
22,Iberville,2/3/20,0,0
22,Jackson,2/3/20,0,0
22,Jefferson,2/3/20,0,0
22,Jefferson Davis,2/3/20,0,0
22,Lafayette,2/3/20,0,0
22,Lafourche,2/3/20,0,0
22,LaSalle,2/3/20,0,0
22,Lincoln,2/3/20,0,0
22,Livingston,2/3/20,0,0
22,Madison,2/3/20,0,0
22,Morehouse,2/3/20,0,0
22,Natchitoches,2/3/20,0,0
22,Orleans,2/3/20,0,0
22,Ouachita,2/3/20,0,0
22,Plaquemines,2/3/20,0,0
22,Pointe Coupee,2/3/20,0,0
22,Rapides,2/3/20,0,0
22,Red River,2/3/20,0,0
22,Richland,2/3/20,0,0
22,Sabine,2/3/20,0,0
22,St. Bernard,2/3/20,0,0
22,St. Charles,2/3/20,0,0
22,St. Helena,2/3/20,0,0
22,St. James,2/3/20,0,0
22,St. John the Baptist,2/3/20,0,0
22,St. Landry,2/3/20,0,0
22,St. Martin,2/3/20,0,0
22,St. Mary,2/3/20,0,0
22,St. Tammany,2/3/20,0,0
22,Tangipahoa,2/3/20,0,0
22,Tensas,2/3/20,0,0
22,Terrebonne,2/3/20,0,0
22,Union,2/3/20,0,0
22,Vermilion,2/3/20,0,0
22,Vernon,2/3/20,0,0
22,Washington,2/3/20,0,0
22,Webster,2/3/20,0,0
22,West Baton Rouge,2/3/20,0,0
22,West Carroll,2/3/20,0,0
22,West Feliciana,2/3/20,0,0
22,Winn,2/3/20,0,0
22,Unknown,2/3/20,0,0
22,Acadia,2/4/20,0,0
22,Allen,2/4/20,0,0
22,Ascension,2/4/20,0,0
22,Assumption,2/4/20,0,0
22,Avoyelles,2/4/20,0,0
22,Beauregard,2/4/20,0,0
22,Bienville,2/4/20,0,0
22,Bossier,2/4/20,0,0
22,Caddo,2/4/20,0,0
22,Calcasieu,2/4/20,0,0
22,Caldwell,2/4/20,0,0
22,Cameron,2/4/20,0,0
22,Catahoula,2/4/20,0,0
22,Claiborne,2/4/20,0,0
22,Concordia,2/4/20,0,0
22,De Soto,2/4/20,0,0
22,East Baton Rouge,2/4/20,0,0
22,East Carroll,2/4/20,0,0
22,East Feliciana,2/4/20,0,0
22,Evangeline,2/4/20,0,0
22,Franklin,2/4/20,0,0
22,Grant,2/4/20,0,0
22,Iberia,2/4/20,0,0
22,Iberville,2/4/20,0,0
22,Jackson,2/4/20,0,0
22,Jefferson,2/4/20,0,0
22,Jefferson Davis,2/4/20,0,0
22,Lafayette,2/4/20,0,0
22,Lafourche,2/4/20,0,0
22,LaSalle,2/4/20,0,0
22,Lincoln,2/4/20,0,0
22,Livingston,2/4/20,0,0
22,Madison,2/4/20,0,0
22,Morehouse,2/4/20,0,0
22,Natchitoches,2/4/20,0,0
22,Orleans,2/4/20,0,0
22,Ouachita,2/4/20,0,0
22,Plaquemines,2/4/20,0,0
22,Pointe Coupee,2/4/20,0,0
22,Rapides,2/4/20,0,0
22,Red River,2/4/20,0,0
22,Richland,2/4/20,0,0
22,Sabine,2/4/20,0,0
22,St. Bernard,2/4/20,0,0
22,St. Charles,2/4/20,0,0
22,St. Helena,2/4/20,0,0
22,St. James,2/4/20,0,0
22,St. John the Baptist,2/4/20,0,0
22,St. Landry,2/4/20,0,0
22,St. Martin,2/4/20,0,0
22,St. Mary,2/4/20,0,0
22,St. Tammany,2/4/20,0,0
22,Tangipahoa,2/4/20,0,0
22,Tensas,2/4/20,0,0
22,Terrebonne,2/4/20,0,0
22,Union,2/4/20,0,0
22,Vermilion,2/4/20,0,0
22,Vernon,2/4/20,0,0
22,Washington,2/4/20,0,0
22,Webster,2/4/20,0,0
22,West Baton Rouge,2/4/20,0,0
22,West Carroll,2/4/20,0,0
22,West Feliciana,2/4/20,0,0
22,Winn,2/4/20,0,0
22,Unknown,2/4/20,0,0
22,Acadia,2/5/20,0,0
22,Allen,2/5/20,0,0
22,Ascension,2/5/20,0,0
22,Assumption,2/5/20,0,0
22,Avoyelles,2/5/20,0,0
22,Beauregard,2/5/20,0,0
22,Bienville,2/5/20,0,0
22,Bossier,2/5/20,0,0
22,Caddo,2/5/20,0,0
22,Calcasieu,2/5/20,0,0
22,Caldwell,2/5/20,0,0
22,Cameron,2/5/20,0,0
22,Catahoula,2/5/20,0,0
22,Claiborne,2/5/20,0,0
22,Concordia,2/5/20,0,0
22,De Soto,2/5/20,0,0
22,East Baton Rouge,2/5/20,0,0
22,East Carroll,2/5/20,0,0
22,East Feliciana,2/5/20,0,0
22,Evangeline,2/5/20,0,0
22,Franklin,2/5/20,0,0
22,Grant,2/5/20,0,0
22,Iberia,2/5/20,0,0
22,Iberville,2/5/20,0,0
22,Jackson,2/5/20,0,0
22,Jefferson,2/5/20,0,0
22,Jefferson Davis,2/5/20,0,0
22,Lafayette,2/5/20,0,0
22,Lafourche,2/5/20,0,0
22,LaSalle,2/5/20,0,0
22,Lincoln,2/5/20,0,0
22,Livingston,2/5/20,0,0
22,Madison,2/5/20,0,0
22,Morehouse,2/5/20,0,0
22,Natchitoches,2/5/20,0,0
22,Orleans,2/5/20,0,0
22,Ouachita,2/5/20,0,0
22,Plaquemines,2/5/20,0,0
22,Pointe Coupee,2/5/20,0,0
22,Rapides,2/5/20,0,0
22,Red River,2/5/20,0,0
22,Richland,2/5/20,0,0
22,Sabine,2/5/20,0,0
22,St. Bernard,2/5/20,0,0
22,St. Charles,2/5/20,0,0
22,St. Helena,2/5/20,0,0
22,St. James,2/5/20,0,0
22,St. John the Baptist,2/5/20,0,0
22,St. Landry,2/5/20,0,0
22,St. Martin,2/5/20,0,0
22,St. Mary,2/5/20,0,0
22,St. Tammany,2/5/20,0,0
22,Tangipahoa,2/5/20,0,0
22,Tensas,2/5/20,0,0
22,Terrebonne,2/5/20,0,0
22,Union,2/5/20,0,0
22,Vermilion,2/5/20,0,0
22,Vernon,2/5/20,0,0
22,Washington,2/5/20,0,0
22,Webster,2/5/20,0,0
22,West Baton Rouge,2/5/20,0,0
22,West Carroll,2/5/20,0,0
22,West Feliciana,2/5/20,0,0
22,Winn,2/5/20,0,0
22,Unknown,2/5/20,0,0
22,Acadia,2/6/20,0,0
22,Allen,2/6/20,0,0
22,Ascension,2/6/20,0,0
22,Assumption,2/6/20,0,0
22,Avoyelles,2/6/20,0,0
22,Beauregard,2/6/20,0,0
22,Bienville,2/6/20,0,0
22,Bossier,2/6/20,0,0
22,Caddo,2/6/20,0,0
22,Calcasieu,2/6/20,0,0
22,Caldwell,2/6/20,0,0
22,Cameron,2/6/20,0,0
22,Catahoula,2/6/20,0,0
22,Claiborne,2/6/20,0,0
22,Concordia,2/6/20,0,0
22,De Soto,2/6/20,0,0
22,East Baton Rouge,2/6/20,0,0
22,East Carroll,2/6/20,0,0
22,East Feliciana,2/6/20,0,0
22,Evangeline,2/6/20,0,0
22,Franklin,2/6/20,0,0
22,Grant,2/6/20,0,0
22,Iberia,2/6/20,0,0
22,Iberville,2/6/20,0,0
22,Jackson,2/6/20,0,0
22,Jefferson,2/6/20,0,0
22,Jefferson Davis,2/6/20,0,0
22,Lafayette,2/6/20,0,0
22,Lafourche,2/6/20,0,0
22,LaSalle,2/6/20,0,0
22,Lincoln,2/6/20,0,0
22,Livingston,2/6/20,0,0
22,Madison,2/6/20,0,0
22,Morehouse,2/6/20,0,0
22,Natchitoches,2/6/20,0,0
22,Orleans,2/6/20,0,0
22,Ouachita,2/6/20,0,0
22,Plaquemines,2/6/20,0,0
22,Pointe Coupee,2/6/20,0,0
22,Rapides,2/6/20,0,0
22,Red River,2/6/20,0,0
22,Richland,2/6/20,0,0
22,Sabine,2/6/20,0,0
22,St. Bernard,2/6/20,0,0
22,St. Charles,2/6/20,0,0
22,St. Helena,2/6/20,0,0
22,St. James,2/6/20,0,0
22,St. John the Baptist,2/6/20,0,0
22,St. Landry,2/6/20,0,0
22,St. Martin,2/6/20,0,0
22,St. Mary,2/6/20,0,0
22,St. Tammany,2/6/20,0,0
22,Tangipahoa,2/6/20,0,0
22,Tensas,2/6/20,0,0
22,Terrebonne,2/6/20,0,0
22,Union,2/6/20,0,0
22,Vermilion,2/6/20,0,0
22,Vernon,2/6/20,0,0
22,Washington,2/6/20,0,0
22,Webster,2/6/20,0,0
22,West Baton Rouge,2/6/20,0,0
22,West Carroll,2/6/20,0,0
22,West Feliciana,2/6/20,0,0
22,Winn,2/6/20,0,0
22,Unknown,2/6/20,0,0
22,Acadia,2/7/20,0,0
22,Allen,2/7/20,0,0
22,Ascension,2/7/20,0,0
22,Assumption,2/7/20,0,0
22,Avoyelles,2/7/20,0,0
22,Beauregard,2/7/20,0,0
22,Bienville,2/7/20,0,0
22,Bossier,2/7/20,0,0
22,Caddo,2/7/20,0,0
22,Calcasieu,2/7/20,0,0
22,Caldwell,2/7/20,0,0
22,Cameron,2/7/20,0,0
22,Catahoula,2/7/20,0,0
22,Claiborne,2/7/20,0,0
22,Concordia,2/7/20,0,0
22,De Soto,2/7/20,0,0
22,East Baton Rouge,2/7/20,0,0
22,East Carroll,2/7/20,0,0
22,East Feliciana,2/7/20,0,0
22,Evangeline,2/7/20,0,0
22,Franklin,2/7/20,0,0
22,Grant,2/7/20,0,0
22,Iberia,2/7/20,0,0
22,Iberville,2/7/20,0,0
22,Jackson,2/7/20,0,0
22,Jefferson,2/7/20,0,0
22,Jefferson Davis,2/7/20,0,0
22,Lafayette,2/7/20,0,0
22,Lafourche,2/7/20,0,0
22,LaSalle,2/7/20,0,0
22,Lincoln,2/7/20,0,0
22,Livingston,2/7/20,0,0
22,Madison,2/7/20,0,0
22,Morehouse,2/7/20,0,0
22,Natchitoches,2/7/20,0,0
22,Orleans,2/7/20,0,0
22,Ouachita,2/7/20,0,0
22,Plaquemines,2/7/20,0,0
22,Pointe Coupee,2/7/20,0,0
22,Rapides,2/7/20,0,0
22,Red River,2/7/20,0,0
22,Richland,2/7/20,0,0
22,Sabine,2/7/20,0,0
22,St. Bernard,2/7/20,0,0
22,St. Charles,2/7/20,0,0
22,St. Helena,2/7/20,0,0
22,St. James,2/7/20,0,0
22,St. John the Baptist,2/7/20,0,0
22,St. Landry,2/7/20,0,0
22,St. Martin,2/7/20,0,0
22,St. Mary,2/7/20,0,0
22,St. Tammany,2/7/20,0,0
22,Tangipahoa,2/7/20,0,0
22,Tensas,2/7/20,0,0
22,Terrebonne,2/7/20,0,0
22,Union,2/7/20,0,0
22,Vermilion,2/7/20,0,0
22,Vernon,2/7/20,0,0
22,Washington,2/7/20,0,0
22,Webster,2/7/20,0,0
22,West Baton Rouge,2/7/20,0,0
22,West Carroll,2/7/20,0,0
22,West Feliciana,2/7/20,0,0
22,Winn,2/7/20,0,0
22,Unknown,2/7/20,0,0
22,Acadia,2/8/20,0,0
22,Allen,2/8/20,0,0
22,Ascension,2/8/20,0,0
22,Assumption,2/8/20,0,0
22,Avoyelles,2/8/20,0,0
22,Beauregard,2/8/20,0,0
22,Bienville,2/8/20,0,0
22,Bossier,2/8/20,0,0
22,Caddo,2/8/20,0,0
22,Calcasieu,2/8/20,0,0
22,Caldwell,2/8/20,0,0
22,Cameron,2/8/20,0,0
22,Catahoula,2/8/20,0,0
22,Claiborne,2/8/20,0,0
22,Concordia,2/8/20,0,0
22,De Soto,2/8/20,0,0
22,East Baton Rouge,2/8/20,0,0
22,East Carroll,2/8/20,0,0
22,East Feliciana,2/8/20,0,0
22,Evangeline,2/8/20,0,0
22,Franklin,2/8/20,0,0
22,Grant,2/8/20,0,0
22,Iberia,2/8/20,0,0
22,Iberville,2/8/20,0,0
22,Jackson,2/8/20,0,0
22,Jefferson,2/8/20,0,0
22,Jefferson Davis,2/8/20,0,0
22,Lafayette,2/8/20,0,0
22,Lafourche,2/8/20,0,0
22,LaSalle,2/8/20,0,0
22,Lincoln,2/8/20,0,0
22,Livingston,2/8/20,0,0
22,Madison,2/8/20,0,0
22,Morehouse,2/8/20,0,0
22,Natchitoches,2/8/20,0,0
22,Orleans,2/8/20,0,0
22,Ouachita,2/8/20,0,0
22,Plaquemines,2/8/20,0,0
22,Pointe Coupee,2/8/20,0,0
22,Rapides,2/8/20,0,0
22,Red River,2/8/20,0,0
22,Richland,2/8/20,0,0
22,Sabine,2/8/20,0,0
22,St. Bernard,2/8/20,0,0
22,St. Charles,2/8/20,0,0
22,St. Helena,2/8/20,0,0
22,St. James,2/8/20,0,0
22,St. John the Baptist,2/8/20,0,0
22,St. Landry,2/8/20,0,0
22,St. Martin,2/8/20,0,0
22,St. Mary,2/8/20,0,0
22,St. Tammany,2/8/20,0,0
22,Tangipahoa,2/8/20,0,0
22,Tensas,2/8/20,0,0
22,Terrebonne,2/8/20,0,0
22,Union,2/8/20,0,0
22,Vermilion,2/8/20,0,0
22,Vernon,2/8/20,0,0
22,Washington,2/8/20,0,0
22,Webster,2/8/20,0,0
22,West Baton Rouge,2/8/20,0,0
22,West Carroll,2/8/20,0,0
22,West Feliciana,2/8/20,0,0
22,Winn,2/8/20,0,0
22,Unknown,2/8/20,0,0
22,Acadia,2/9/20,0,0
22,Allen,2/9/20,0,0
22,Ascension,2/9/20,0,0
22,Assumption,2/9/20,0,0
22,Avoyelles,2/9/20,0,0
22,Beauregard,2/9/20,0,0
22,Bienville,2/9/20,0,0
22,Bossier,2/9/20,0,0
22,Caddo,2/9/20,0,0
22,Calcasieu,2/9/20,0,0
22,Caldwell,2/9/20,0,0
22,Cameron,2/9/20,0,0
22,Catahoula,2/9/20,0,0
22,Claiborne,2/9/20,0,0
22,Concordia,2/9/20,0,0
22,De Soto,2/9/20,0,0
22,East Baton Rouge,2/9/20,0,0
22,East Carroll,2/9/20,0,0
22,East Feliciana,2/9/20,0,0
22,Evangeline,2/9/20,0,0
22,Franklin,2/9/20,0,0
22,Grant,2/9/20,0,0
22,Iberia,2/9/20,0,0
22,Iberville,2/9/20,0,0
22,Jackson,2/9/20,0,0
22,Jefferson,2/9/20,0,0
22,Jefferson Davis,2/9/20,0,0
22,Lafayette,2/9/20,0,0
22,Lafourche,2/9/20,0,0
22,LaSalle,2/9/20,0,0
22,Lincoln,2/9/20,0,0
22,Livingston,2/9/20,0,0
22,Madison,2/9/20,0,0
22,Morehouse,2/9/20,0,0
22,Natchitoches,2/9/20,0,0
22,Orleans,2/9/20,0,0
22,Ouachita,2/9/20,0,0
22,Plaquemines,2/9/20,0,0
22,Pointe Coupee,2/9/20,0,0
22,Rapides,2/9/20,0,0
22,Red River,2/9/20,0,0
22,Richland,2/9/20,0,0
22,Sabine,2/9/20,0,0
22,St. Bernard,2/9/20,0,0
22,St. Charles,2/9/20,0,0
22,St. Helena,2/9/20,0,0
22,St. James,2/9/20,0,0
22,St. John the Baptist,2/9/20,0,0
22,St. Landry,2/9/20,0,0
22,St. Martin,2/9/20,0,0
22,St. Mary,2/9/20,0,0
22,St. Tammany,2/9/20,0,0
22,Tangipahoa,2/9/20,0,0
22,Tensas,2/9/20,0,0
22,Terrebonne,2/9/20,0,0
22,Union,2/9/20,0,0
22,Vermilion,2/9/20,0,0
22,Vernon,2/9/20,0,0
22,Washington,2/9/20,0,0
22,Webster,2/9/20,0,0
22,West Baton Rouge,2/9/20,0,0
22,West Carroll,2/9/20,0,0
22,West Feliciana,2/9/20,0,0
22,Winn,2/9/20,0,0
22,Unknown,2/9/20,0,0
22,Acadia,2/10/20,0,0
22,Allen,2/10/20,0,0
22,Ascension,2/10/20,0,0
22,Assumption,2/10/20,0,0
22,Avoyelles,2/10/20,0,0
22,Beauregard,2/10/20,0,0
22,Bienville,2/10/20,0,0
22,Bossier,2/10/20,0,0
22,Caddo,2/10/20,0,0
22,Calcasieu,2/10/20,0,0
22,Caldwell,2/10/20,0,0
22,Cameron,2/10/20,0,0
22,Catahoula,2/10/20,0,0
22,Claiborne,2/10/20,0,0
22,Concordia,2/10/20,0,0
22,De Soto,2/10/20,0,0
22,East Baton Rouge,2/10/20,0,0
22,East Carroll,2/10/20,0,0
22,East Feliciana,2/10/20,0,0
22,Evangeline,2/10/20,0,0
22,Franklin,2/10/20,0,0
22,Grant,2/10/20,0,0
22,Iberia,2/10/20,0,0
22,Iberville,2/10/20,0,0
22,Jackson,2/10/20,0,0
22,Jefferson,2/10/20,0,0
22,Jefferson Davis,2/10/20,0,0
22,Lafayette,2/10/20,0,0
22,Lafourche,2/10/20,0,0
22,LaSalle,2/10/20,0,0
22,Lincoln,2/10/20,0,0
22,Livingston,2/10/20,0,0
22,Madison,2/10/20,0,0
22,Morehouse,2/10/20,0,0
22,Natchitoches,2/10/20,0,0
22,Orleans,2/10/20,0,0
22,Ouachita,2/10/20,0,0
22,Plaquemines,2/10/20,0,0
22,Pointe Coupee,2/10/20,0,0
22,Rapides,2/10/20,0,0
22,Red River,2/10/20,0,0
22,Richland,2/10/20,0,0
22,Sabine,2/10/20,0,0
22,St. Bernard,2/10/20,0,0
22,St. Charles,2/10/20,0,0
22,St. Helena,2/10/20,0,0
22,St. James,2/10/20,0,0
22,St. John the Baptist,2/10/20,0,0
22,St. Landry,2/10/20,0,0
22,St. Martin,2/10/20,0,0
22,St. Mary,2/10/20,0,0
22,St. Tammany,2/10/20,0,0
22,Tangipahoa,2/10/20,0,0
22,Tensas,2/10/20,0,0
22,Terrebonne,2/10/20,0,0
22,Union,2/10/20,0,0
22,Vermilion,2/10/20,0,0
22,Vernon,2/10/20,0,0
22,Washington,2/10/20,0,0
22,Webster,2/10/20,0,0
22,West Baton Rouge,2/10/20,0,0
22,West Carroll,2/10/20,0,0
22,West Feliciana,2/10/20,0,0
22,Winn,2/10/20,0,0
22,Unknown,2/10/20,0,0
22,Acadia,2/11/20,0,0
22,Allen,2/11/20,0,0
22,Ascension,2/11/20,0,0
22,Assumption,2/11/20,0,0
22,Avoyelles,2/11/20,0,0
22,Beauregard,2/11/20,0,0
22,Bienville,2/11/20,0,0
22,Bossier,2/11/20,0,0
22,Caddo,2/11/20,0,0
22,Calcasieu,2/11/20,0,0
22,Caldwell,2/11/20,0,0
22,Cameron,2/11/20,0,0
22,Catahoula,2/11/20,0,0
22,Claiborne,2/11/20,0,0
22,Concordia,2/11/20,0,0
22,De Soto,2/11/20,0,0
22,East Baton Rouge,2/11/20,0,0
22,East Carroll,2/11/20,0,0
22,East Feliciana,2/11/20,0,0
22,Evangeline,2/11/20,0,0
22,Franklin,2/11/20,0,0
22,Grant,2/11/20,0,0
22,Iberia,2/11/20,0,0
22,Iberville,2/11/20,0,0
22,Jackson,2/11/20,0,0
22,Jefferson,2/11/20,0,0
22,Jefferson Davis,2/11/20,0,0
22,Lafayette,2/11/20,0,0
22,Lafourche,2/11/20,0,0
22,LaSalle,2/11/20,0,0
22,Lincoln,2/11/20,0,0
22,Livingston,2/11/20,0,0
22,Madison,2/11/20,0,0
22,Morehouse,2/11/20,0,0
22,Natchitoches,2/11/20,0,0
22,Orleans,2/11/20,0,0
22,Ouachita,2/11/20,0,0
22,Plaquemines,2/11/20,0,0
22,Pointe Coupee,2/11/20,0,0
22,Rapides,2/11/20,0,0
22,Red River,2/11/20,0,0
22,Richland,2/11/20,0,0
22,Sabine,2/11/20,0,0
22,St. Bernard,2/11/20,0,0
22,St. Charles,2/11/20,0,0
22,St. Helena,2/11/20,0,0
22,St. James,2/11/20,0,0
22,St. John the Baptist,2/11/20,0,0
22,St. Landry,2/11/20,0,0
22,St. Martin,2/11/20,0,0
22,St. Mary,2/11/20,0,0
22,St. Tammany,2/11/20,0,0
22,Tangipahoa,2/11/20,0,0
22,Tensas,2/11/20,0,0
22,Terrebonne,2/11/20,0,0
22,Union,2/11/20,0,0
22,Vermilion,2/11/20,0,0
22,Vernon,2/11/20,0,0
22,Washington,2/11/20,0,0
22,Webster,2/11/20,0,0
22,West Baton Rouge,2/11/20,0,0
22,West Carroll,2/11/20,0,0
22,West Feliciana,2/11/20,0,0
22,Winn,2/11/20,0,0
22,Unknown,2/11/20,0,0
22,Acadia,2/12/20,0,0
22,Allen,2/12/20,0,0
22,Ascension,2/12/20,0,0
22,Assumption,2/12/20,0,0
22,Avoyelles,2/12/20,0,0
22,Beauregard,2/12/20,0,0
22,Bienville,2/12/20,0,0
22,Bossier,2/12/20,0,0
22,Caddo,2/12/20,0,0
22,Calcasieu,2/12/20,0,0
22,Caldwell,2/12/20,0,0
22,Cameron,2/12/20,0,0
22,Catahoula,2/12/20,0,0
22,Claiborne,2/12/20,0,0
22,Concordia,2/12/20,0,0
22,De Soto,2/12/20,0,0
22,East Baton Rouge,2/12/20,0,0
22,East Carroll,2/12/20,0,0
22,East Feliciana,2/12/20,0,0
22,Evangeline,2/12/20,0,0
22,Franklin,2/12/20,0,0
22,Grant,2/12/20,0,0
22,Iberia,2/12/20,0,0
22,Iberville,2/12/20,0,0
22,Jackson,2/12/20,0,0
22,Jefferson,2/12/20,0,0
22,Jefferson Davis,2/12/20,0,0
22,Lafayette,2/12/20,0,0
22,Lafourche,2/12/20,0,0
22,LaSalle,2/12/20,0,0
22,Lincoln,2/12/20,0,0
22,Livingston,2/12/20,0,0
22,Madison,2/12/20,0,0
22,Morehouse,2/12/20,0,0
22,Natchitoches,2/12/20,0,0
22,Orleans,2/12/20,0,0
22,Ouachita,2/12/20,0,0
22,Plaquemines,2/12/20,0,0
22,Pointe Coupee,2/12/20,0,0
22,Rapides,2/12/20,0,0
22,Red River,2/12/20,0,0
22,Richland,2/12/20,0,0
22,Sabine,2/12/20,0,0
22,St. Bernard,2/12/20,0,0
22,St. Charles,2/12/20,0,0
22,St. Helena,2/12/20,0,0
22,St. James,2/12/20,0,0
22,St. John the Baptist,2/12/20,0,0
22,St. Landry,2/12/20,0,0
22,St. Martin,2/12/20,0,0
22,St. Mary,2/12/20,0,0
22,St. Tammany,2/12/20,0,0
22,Tangipahoa,2/12/20,0,0
22,Tensas,2/12/20,0,0
22,Terrebonne,2/12/20,0,0
22,Union,2/12/20,0,0
22,Vermilion,2/12/20,0,0
22,Vernon,2/12/20,0,0
22,Washington,2/12/20,0,0
22,Webster,2/12/20,0,0
22,West Baton Rouge,2/12/20,0,0
22,West Carroll,2/12/20,0,0
22,West Feliciana,2/12/20,0,0
22,Winn,2/12/20,0,0
22,Unknown,2/12/20,0,0
22,Acadia,2/13/20,0,0
22,Allen,2/13/20,0,0
22,Ascension,2/13/20,0,0
22,Assumption,2/13/20,0,0
22,Avoyelles,2/13/20,0,0
22,Beauregard,2/13/20,0,0
22,Bienville,2/13/20,0,0
22,Bossier,2/13/20,0,0
22,Caddo,2/13/20,0,0
22,Calcasieu,2/13/20,0,0
22,Caldwell,2/13/20,0,0
22,Cameron,2/13/20,0,0
22,Catahoula,2/13/20,0,0
22,Claiborne,2/13/20,0,0
22,Concordia,2/13/20,0,0
22,De Soto,2/13/20,0,0
22,East Baton Rouge,2/13/20,0,0
22,East Carroll,2/13/20,0,0
22,East Feliciana,2/13/20,0,0
22,Evangeline,2/13/20,0,0
22,Franklin,2/13/20,0,0
22,Grant,2/13/20,0,0
22,Iberia,2/13/20,0,0
22,Iberville,2/13/20,0,0
22,Jackson,2/13/20,0,0
22,Jefferson,2/13/20,0,0
22,Jefferson Davis,2/13/20,0,0
22,Lafayette,2/13/20,0,0
22,Lafourche,2/13/20,0,0
22,LaSalle,2/13/20,0,0
22,Lincoln,2/13/20,0,0
22,Livingston,2/13/20,0,0
22,Madison,2/13/20,0,0
22,Morehouse,2/13/20,0,0
22,Natchitoches,2/13/20,0,0
22,Orleans,2/13/20,0,0
22,Ouachita,2/13/20,0,0
22,Plaquemines,2/13/20,0,0
22,Pointe Coupee,2/13/20,0,0
22,Rapides,2/13/20,0,0
22,Red River,2/13/20,0,0
22,Richland,2/13/20,0,0
22,Sabine,2/13/20,0,0
22,St. Bernard,2/13/20,0,0
22,St. Charles,2/13/20,0,0
22,St. Helena,2/13/20,0,0
22,St. James,2/13/20,0,0
22,St. John the Baptist,2/13/20,0,0
22,St. Landry,2/13/20,0,0
22,St. Martin,2/13/20,0,0
22,St. Mary,2/13/20,0,0
22,St. Tammany,2/13/20,0,0
22,Tangipahoa,2/13/20,0,0
22,Tensas,2/13/20,0,0
22,Terrebonne,2/13/20,0,0
22,Union,2/13/20,0,0
22,Vermilion,2/13/20,0,0
22,Vernon,2/13/20,0,0
22,Washington,2/13/20,0,0
22,Webster,2/13/20,0,0
22,West Baton Rouge,2/13/20,0,0
22,West Carroll,2/13/20,0,0
22,West Feliciana,2/13/20,0,0
22,Winn,2/13/20,0,0
22,Unknown,2/13/20,0,0
22,Acadia,2/14/20,0,0
22,Allen,2/14/20,0,0
22,Ascension,2/14/20,0,0
22,Assumption,2/14/20,0,0
22,Avoyelles,2/14/20,0,0
22,Beauregard,2/14/20,0,0
22,Bienville,2/14/20,0,0
22,Bossier,2/14/20,0,0
22,Caddo,2/14/20,0,0
22,Calcasieu,2/14/20,0,0
22,Caldwell,2/14/20,0,0
22,Cameron,2/14/20,0,0
22,Catahoula,2/14/20,0,0
22,Claiborne,2/14/20,0,0
22,Concordia,2/14/20,0,0
22,De Soto,2/14/20,0,0
22,East Baton Rouge,2/14/20,0,0
22,East Carroll,2/14/20,0,0
22,East Feliciana,2/14/20,0,0
22,Evangeline,2/14/20,0,0
22,Franklin,2/14/20,0,0
22,Grant,2/14/20,0,0
22,Iberia,2/14/20,0,0
22,Iberville,2/14/20,0,0
22,Jackson,2/14/20,0,0
22,Jefferson,2/14/20,0,0
22,Jefferson Davis,2/14/20,0,0
22,Lafayette,2/14/20,0,0
22,Lafourche,2/14/20,0,0
22,LaSalle,2/14/20,0,0
22,Lincoln,2/14/20,0,0
22,Livingston,2/14/20,0,0
22,Madison,2/14/20,0,0
22,Morehouse,2/14/20,0,0
22,Natchitoches,2/14/20,0,0
22,Orleans,2/14/20,0,0
22,Ouachita,2/14/20,0,0
22,Plaquemines,2/14/20,0,0
22,Pointe Coupee,2/14/20,0,0
22,Rapides,2/14/20,0,0
22,Red River,2/14/20,0,0
22,Richland,2/14/20,0,0
22,Sabine,2/14/20,0,0
22,St. Bernard,2/14/20,0,0
22,St. Charles,2/14/20,0,0
22,St. Helena,2/14/20,0,0
22,St. James,2/14/20,0,0
22,St. John the Baptist,2/14/20,0,0
22,St. Landry,2/14/20,0,0
22,St. Martin,2/14/20,0,0
22,St. Mary,2/14/20,0,0
22,St. Tammany,2/14/20,0,0
22,Tangipahoa,2/14/20,0,0
22,Tensas,2/14/20,0,0
22,Terrebonne,2/14/20,0,0
22,Union,2/14/20,0,0
22,Vermilion,2/14/20,0,0
22,Vernon,2/14/20,0,0
22,Washington,2/14/20,0,0
22,Webster,2/14/20,0,0
22,West Baton Rouge,2/14/20,0,0
22,West Carroll,2/14/20,0,0
22,West Feliciana,2/14/20,0,0
22,Winn,2/14/20,0,0
22,Unknown,2/14/20,0,0
22,Acadia,2/15/20,0,0
22,Allen,2/15/20,0,0
22,Ascension,2/15/20,0,0
22,Assumption,2/15/20,0,0
22,Avoyelles,2/15/20,0,0
22,Beauregard,2/15/20,0,0
22,Bienville,2/15/20,0,0
22,Bossier,2/15/20,0,0
22,Caddo,2/15/20,0,0
22,Calcasieu,2/15/20,0,0
22,Caldwell,2/15/20,0,0
22,Cameron,2/15/20,0,0
22,Catahoula,2/15/20,0,0
