State,County,Date,Cases,Deaths
28,Stone,1/31/20,0,0
28,Sunflower,1/31/20,0,0
28,Tallahatchie,1/31/20,0,0
28,Tate,1/31/20,0,0
28,Tippah,1/31/20,0,0
28,Tishomingo,1/31/20,0,0
28,Tunica,1/31/20,0,0
28,Union,1/31/20,0,0
28,Walthall,1/31/20,0,0
28,Warren,1/31/20,0,0
28,Washington,1/31/20,0,0
28,Wayne,1/31/20,0,0
28,Webster,1/31/20,0,0
28,Wilkinson,1/31/20,0,0
28,Winston,1/31/20,0,0
28,Yalobusha,1/31/20,0,0
28,Yazoo,1/31/20,0,0
28,Unknown,1/31/20,0,0
28,Adams,2/1/20,0,0
28,Alcorn,2/1/20,0,0
28,Amite,2/1/20,0,0
28,Attala,2/1/20,0,0
28,Benton,2/1/20,0,0
28,Bolivar,2/1/20,0,0
28,Calhoun,2/1/20,0,0
28,Carroll,2/1/20,0,0
28,Chickasaw,2/1/20,0,0
28,Choctaw,2/1/20,0,0
28,Claiborne,2/1/20,0,0
28,Clarke,2/1/20,0,0
28,Clay,2/1/20,0,0
28,Coahoma,2/1/20,0,0
28,Copiah,2/1/20,0,0
28,Covington,2/1/20,0,0
28,DeSoto,2/1/20,0,0
28,Forrest,2/1/20,0,0
28,Franklin,2/1/20,0,0
28,George,2/1/20,0,0
28,Greene,2/1/20,0,0
28,Grenada,2/1/20,0,0
28,Hancock,2/1/20,0,0
28,Harrison,2/1/20,0,0
28,Hinds,2/1/20,0,0
28,Holmes,2/1/20,0,0
28,Humphreys,2/1/20,0,0
28,Issaquena,2/1/20,0,0
28,Itawamba,2/1/20,0,0
28,Jackson,2/1/20,0,0
28,Jasper,2/1/20,0,0
28,Jefferson,2/1/20,0,0
28,Jefferson Davis,2/1/20,0,0
28,Jones,2/1/20,0,0
28,Kemper,2/1/20,0,0
28,Lafayette,2/1/20,0,0
28,Lamar,2/1/20,0,0
28,Lauderdale,2/1/20,0,0
28,Lawrence,2/1/20,0,0
28,Leake,2/1/20,0,0
28,Lee,2/1/20,0,0
28,Leflore,2/1/20,0,0
28,Lincoln,2/1/20,0,0
28,Lowndes,2/1/20,0,0
28,Madison,2/1/20,0,0
28,Marion,2/1/20,0,0
28,Marshall,2/1/20,0,0
28,Monroe,2/1/20,0,0
28,Montgomery,2/1/20,0,0
28,Neshoba,2/1/20,0,0
28,Newton,2/1/20,0,0
28,Noxubee,2/1/20,0,0
28,Oktibbeha,2/1/20,0,0
28,Panola,2/1/20,0,0
28,Pearl River,2/1/20,0,0
28,Perry,2/1/20,0,0
28,Pike,2/1/20,0,0
28,Pontotoc,2/1/20,0,0
28,Prentiss,2/1/20,0,0
28,Quitman,2/1/20,0,0
28,Rankin,2/1/20,0,0
28,Scott,2/1/20,0,0
28,Sharkey,2/1/20,0,0
28,Simpson,2/1/20,0,0
28,Smith,2/1/20,0,0
28,Stone,2/1/20,0,0
28,Sunflower,2/1/20,0,0
28,Tallahatchie,2/1/20,0,0
28,Tate,2/1/20,0,0
28,Tippah,2/1/20,0,0
28,Tishomingo,2/1/20,0,0
28,Tunica,2/1/20,0,0
28,Union,2/1/20,0,0
28,Walthall,2/1/20,0,0
28,Warren,2/1/20,0,0
28,Washington,2/1/20,0,0
28,Wayne,2/1/20,0,0
28,Webster,2/1/20,0,0
28,Wilkinson,2/1/20,0,0
28,Winston,2/1/20,0,0
28,Yalobusha,2/1/20,0,0
28,Yazoo,2/1/20,0,0
28,Unknown,2/1/20,0,0
28,Adams,2/2/20,0,0
28,Alcorn,2/2/20,0,0
28,Amite,2/2/20,0,0
28,Attala,2/2/20,0,0
28,Benton,2/2/20,0,0
28,Bolivar,2/2/20,0,0
28,Calhoun,2/2/20,0,0
28,Carroll,2/2/20,0,0
28,Chickasaw,2/2/20,0,0
28,Choctaw,2/2/20,0,0
28,Claiborne,2/2/20,0,0
28,Clarke,2/2/20,0,0
28,Clay,2/2/20,0,0
28,Coahoma,2/2/20,0,0
28,Copiah,2/2/20,0,0
28,Covington,2/2/20,0,0
28,DeSoto,2/2/20,0,0
28,Forrest,2/2/20,0,0
28,Franklin,2/2/20,0,0
28,George,2/2/20,0,0
28,Greene,2/2/20,0,0
28,Grenada,2/2/20,0,0
28,Hancock,2/2/20,0,0
28,Harrison,2/2/20,0,0
28,Hinds,2/2/20,0,0
28,Holmes,2/2/20,0,0
28,Humphreys,2/2/20,0,0
28,Issaquena,2/2/20,0,0
28,Itawamba,2/2/20,0,0
28,Jackson,2/2/20,0,0
28,Jasper,2/2/20,0,0
28,Jefferson,2/2/20,0,0
28,Jefferson Davis,2/2/20,0,0
28,Jones,2/2/20,0,0
28,Kemper,2/2/20,0,0
28,Lafayette,2/2/20,0,0
28,Lamar,2/2/20,0,0
28,Lauderdale,2/2/20,0,0
28,Lawrence,2/2/20,0,0
28,Leake,2/2/20,0,0
28,Lee,2/2/20,0,0
28,Leflore,2/2/20,0,0
28,Lincoln,2/2/20,0,0
28,Lowndes,2/2/20,0,0
28,Madison,2/2/20,0,0
28,Marion,2/2/20,0,0
28,Marshall,2/2/20,0,0
28,Monroe,2/2/20,0,0
28,Montgomery,2/2/20,0,0
28,Neshoba,2/2/20,0,0
28,Newton,2/2/20,0,0
28,Noxubee,2/2/20,0,0
28,Oktibbeha,2/2/20,0,0
28,Panola,2/2/20,0,0
28,Pearl River,2/2/20,0,0
28,Perry,2/2/20,0,0
28,Pike,2/2/20,0,0
28,Pontotoc,2/2/20,0,0
28,Prentiss,2/2/20,0,0
28,Quitman,2/2/20,0,0
28,Rankin,2/2/20,0,0
28,Scott,2/2/20,0,0
28,Sharkey,2/2/20,0,0
28,Simpson,2/2/20,0,0
28,Smith,2/2/20,0,0
28,Stone,2/2/20,0,0
28,Sunflower,2/2/20,0,0
28,Tallahatchie,2/2/20,0,0
28,Tate,2/2/20,0,0
28,Tippah,2/2/20,0,0
28,Tishomingo,2/2/20,0,0
28,Tunica,2/2/20,0,0
28,Union,2/2/20,0,0
28,Walthall,2/2/20,0,0
28,Warren,2/2/20,0,0
28,Washington,2/2/20,0,0
28,Wayne,2/2/20,0,0
28,Webster,2/2/20,0,0
28,Wilkinson,2/2/20,0,0
28,Winston,2/2/20,0,0
28,Yalobusha,2/2/20,0,0
28,Yazoo,2/2/20,0,0
28,Unknown,2/2/20,0,0
28,Adams,2/3/20,0,0
28,Alcorn,2/3/20,0,0
28,Amite,2/3/20,0,0
28,Attala,2/3/20,0,0
28,Benton,2/3/20,0,0
28,Bolivar,2/3/20,0,0
28,Calhoun,2/3/20,0,0
28,Carroll,2/3/20,0,0
28,Chickasaw,2/3/20,0,0
28,Choctaw,2/3/20,0,0
28,Claiborne,2/3/20,0,0
28,Clarke,2/3/20,0,0
28,Clay,2/3/20,0,0
28,Coahoma,2/3/20,0,0
28,Copiah,2/3/20,0,0
28,Covington,2/3/20,0,0
28,DeSoto,2/3/20,0,0
28,Forrest,2/3/20,0,0
28,Franklin,2/3/20,0,0
28,George,2/3/20,0,0
28,Greene,2/3/20,0,0
28,Grenada,2/3/20,0,0
28,Hancock,2/3/20,0,0
28,Harrison,2/3/20,0,0
28,Hinds,2/3/20,0,0
28,Holmes,2/3/20,0,0
28,Humphreys,2/3/20,0,0
28,Issaquena,2/3/20,0,0
28,Itawamba,2/3/20,0,0
28,Jackson,2/3/20,0,0
28,Jasper,2/3/20,0,0
28,Jefferson,2/3/20,0,0
28,Jefferson Davis,2/3/20,0,0
28,Jones,2/3/20,0,0
28,Kemper,2/3/20,0,0
28,Lafayette,2/3/20,0,0
28,Lamar,2/3/20,0,0
28,Lauderdale,2/3/20,0,0
28,Lawrence,2/3/20,0,0
28,Leake,2/3/20,0,0
28,Lee,2/3/20,0,0
28,Leflore,2/3/20,0,0
28,Lincoln,2/3/20,0,0
28,Lowndes,2/3/20,0,0
28,Madison,2/3/20,0,0
28,Marion,2/3/20,0,0
28,Marshall,2/3/20,0,0
28,Monroe,2/3/20,0,0
28,Montgomery,2/3/20,0,0
28,Neshoba,2/3/20,0,0
28,Newton,2/3/20,0,0
28,Noxubee,2/3/20,0,0
28,Oktibbeha,2/3/20,0,0
28,Panola,2/3/20,0,0
28,Pearl River,2/3/20,0,0
28,Perry,2/3/20,0,0
28,Pike,2/3/20,0,0
28,Pontotoc,2/3/20,0,0
28,Prentiss,2/3/20,0,0
28,Quitman,2/3/20,0,0
28,Rankin,2/3/20,0,0
28,Scott,2/3/20,0,0
28,Sharkey,2/3/20,0,0
28,Simpson,2/3/20,0,0
28,Smith,2/3/20,0,0
28,Stone,2/3/20,0,0
28,Sunflower,2/3/20,0,0
28,Tallahatchie,2/3/20,0,0
28,Tate,2/3/20,0,0
28,Tippah,2/3/20,0,0
28,Tishomingo,2/3/20,0,0
28,Tunica,2/3/20,0,0
28,Union,2/3/20,0,0
28,Walthall,2/3/20,0,0
28,Warren,2/3/20,0,0
28,Washington,2/3/20,0,0
28,Wayne,2/3/20,0,0
28,Webster,2/3/20,0,0
28,Wilkinson,2/3/20,0,0
28,Winston,2/3/20,0,0
28,Yalobusha,2/3/20,0,0
28,Yazoo,2/3/20,0,0
28,Unknown,2/3/20,0,0
28,Adams,2/4/20,0,0
28,Alcorn,2/4/20,0,0
28,Amite,2/4/20,0,0
28,Attala,2/4/20,0,0
28,Benton,2/4/20,0,0
28,Bolivar,2/4/20,0,0
28,Calhoun,2/4/20,0,0
28,Carroll,2/4/20,0,0
28,Chickasaw,2/4/20,0,0
28,Choctaw,2/4/20,0,0
28,Claiborne,2/4/20,0,0
28,Clarke,2/4/20,0,0
28,Clay,2/4/20,0,0
28,Coahoma,2/4/20,0,0
28,Copiah,2/4/20,0,0
28,Covington,2/4/20,0,0
28,DeSoto,2/4/20,0,0
28,Forrest,2/4/20,0,0
28,Franklin,2/4/20,0,0
28,George,2/4/20,0,0
28,Greene,2/4/20,0,0
28,Grenada,2/4/20,0,0
28,Hancock,2/4/20,0,0
28,Harrison,2/4/20,0,0
28,Hinds,2/4/20,0,0
28,Holmes,2/4/20,0,0
28,Humphreys,2/4/20,0,0
28,Issaquena,2/4/20,0,0
28,Itawamba,2/4/20,0,0
28,Jackson,2/4/20,0,0
28,Jasper,2/4/20,0,0
28,Jefferson,2/4/20,0,0
28,Jefferson Davis,2/4/20,0,0
28,Jones,2/4/20,0,0
28,Kemper,2/4/20,0,0
28,Lafayette,2/4/20,0,0
28,Lamar,2/4/20,0,0
28,Lauderdale,2/4/20,0,0
28,Lawrence,2/4/20,0,0
28,Leake,2/4/20,0,0
28,Lee,2/4/20,0,0
28,Leflore,2/4/20,0,0
28,Lincoln,2/4/20,0,0
28,Lowndes,2/4/20,0,0
28,Madison,2/4/20,0,0
28,Marion,2/4/20,0,0
28,Marshall,2/4/20,0,0
28,Monroe,2/4/20,0,0
28,Montgomery,2/4/20,0,0
28,Neshoba,2/4/20,0,0
28,Newton,2/4/20,0,0
28,Noxubee,2/4/20,0,0
28,Oktibbeha,2/4/20,0,0
28,Panola,2/4/20,0,0
28,Pearl River,2/4/20,0,0
28,Perry,2/4/20,0,0
28,Pike,2/4/20,0,0
28,Pontotoc,2/4/20,0,0
28,Prentiss,2/4/20,0,0
28,Quitman,2/4/20,0,0
28,Rankin,2/4/20,0,0
28,Scott,2/4/20,0,0
28,Sharkey,2/4/20,0,0
28,Simpson,2/4/20,0,0
28,Smith,2/4/20,0,0
28,Stone,2/4/20,0,0
28,Sunflower,2/4/20,0,0
28,Tallahatchie,2/4/20,0,0
28,Tate,2/4/20,0,0
28,Tippah,2/4/20,0,0
28,Tishomingo,2/4/20,0,0
28,Tunica,2/4/20,0,0
28,Union,2/4/20,0,0
28,Walthall,2/4/20,0,0
28,Warren,2/4/20,0,0
28,Washington,2/4/20,0,0
28,Wayne,2/4/20,0,0
28,Webster,2/4/20,0,0
28,Wilkinson,2/4/20,0,0
28,Winston,2/4/20,0,0
28,Yalobusha,2/4/20,0,0
28,Yazoo,2/4/20,0,0
28,Unknown,2/4/20,0,0
28,Adams,2/5/20,0,0
28,Alcorn,2/5/20,0,0
28,Amite,2/5/20,0,0
28,Attala,2/5/20,0,0
28,Benton,2/5/20,0,0
28,Bolivar,2/5/20,0,0
28,Calhoun,2/5/20,0,0
28,Carroll,2/5/20,0,0
28,Chickasaw,2/5/20,0,0
28,Choctaw,2/5/20,0,0
28,Claiborne,2/5/20,0,0
28,Clarke,2/5/20,0,0
28,Clay,2/5/20,0,0
28,Coahoma,2/5/20,0,0
28,Copiah,2/5/20,0,0
28,Covington,2/5/20,0,0
28,DeSoto,2/5/20,0,0
28,Forrest,2/5/20,0,0
28,Franklin,2/5/20,0,0
28,George,2/5/20,0,0
28,Greene,2/5/20,0,0
28,Grenada,2/5/20,0,0
28,Hancock,2/5/20,0,0
28,Harrison,2/5/20,0,0
28,Hinds,2/5/20,0,0
28,Holmes,2/5/20,0,0
28,Humphreys,2/5/20,0,0
28,Issaquena,2/5/20,0,0
28,Itawamba,2/5/20,0,0
28,Jackson,2/5/20,0,0
28,Jasper,2/5/20,0,0
28,Jefferson,2/5/20,0,0
28,Jefferson Davis,2/5/20,0,0
28,Jones,2/5/20,0,0
28,Kemper,2/5/20,0,0
28,Lafayette,2/5/20,0,0
28,Lamar,2/5/20,0,0
28,Lauderdale,2/5/20,0,0
28,Lawrence,2/5/20,0,0
28,Leake,2/5/20,0,0
28,Lee,2/5/20,0,0
28,Leflore,2/5/20,0,0
28,Lincoln,2/5/20,0,0
28,Lowndes,2/5/20,0,0
28,Madison,2/5/20,0,0
28,Marion,2/5/20,0,0
28,Marshall,2/5/20,0,0
28,Monroe,2/5/20,0,0
28,Montgomery,2/5/20,0,0
28,Neshoba,2/5/20,0,0
28,Newton,2/5/20,0,0
28,Noxubee,2/5/20,0,0
28,Oktibbeha,2/5/20,0,0
28,Panola,2/5/20,0,0
28,Pearl River,2/5/20,0,0
28,Perry,2/5/20,0,0
28,Pike,2/5/20,0,0
28,Pontotoc,2/5/20,0,0
28,Prentiss,2/5/20,0,0
28,Quitman,2/5/20,0,0
28,Rankin,2/5/20,0,0
28,Scott,2/5/20,0,0
28,Sharkey,2/5/20,0,0
28,Simpson,2/5/20,0,0
28,Smith,2/5/20,0,0
28,Stone,2/5/20,0,0
28,Sunflower,2/5/20,0,0
28,Tallahatchie,2/5/20,0,0
28,Tate,2/5/20,0,0
28,Tippah,2/5/20,0,0
28,Tishomingo,2/5/20,0,0
28,Tunica,2/5/20,0,0
28,Union,2/5/20,0,0
28,Walthall,2/5/20,0,0
28,Warren,2/5/20,0,0
28,Washington,2/5/20,0,0
28,Wayne,2/5/20,0,0
28,Webster,2/5/20,0,0
28,Wilkinson,2/5/20,0,0
28,Winston,2/5/20,0,0
28,Yalobusha,2/5/20,0,0
28,Yazoo,2/5/20,0,0
28,Unknown,2/5/20,0,0
28,Adams,2/6/20,0,0
28,Alcorn,2/6/20,0,0
28,Amite,2/6/20,0,0
28,Attala,2/6/20,0,0
28,Benton,2/6/20,0,0
28,Bolivar,2/6/20,0,0
28,Calhoun,2/6/20,0,0
28,Carroll,2/6/20,0,0
28,Chickasaw,2/6/20,0,0
28,Choctaw,2/6/20,0,0
28,Claiborne,2/6/20,0,0
28,Clarke,2/6/20,0,0
28,Clay,2/6/20,0,0
28,Coahoma,2/6/20,0,0
28,Copiah,2/6/20,0,0
28,Covington,2/6/20,0,0
28,DeSoto,2/6/20,0,0
28,Forrest,2/6/20,0,0
28,Franklin,2/6/20,0,0
28,George,2/6/20,0,0
28,Greene,2/6/20,0,0
28,Grenada,2/6/20,0,0
28,Hancock,2/6/20,0,0
28,Harrison,2/6/20,0,0
28,Hinds,2/6/20,0,0
28,Holmes,2/6/20,0,0
28,Humphreys,2/6/20,0,0
28,Issaquena,2/6/20,0,0
28,Itawamba,2/6/20,0,0
28,Jackson,2/6/20,0,0
28,Jasper,2/6/20,0,0
28,Jefferson,2/6/20,0,0
28,Jefferson Davis,2/6/20,0,0
28,Jones,2/6/20,0,0
28,Kemper,2/6/20,0,0
28,Lafayette,2/6/20,0,0
28,Lamar,2/6/20,0,0
28,Lauderdale,2/6/20,0,0
28,Lawrence,2/6/20,0,0
28,Leake,2/6/20,0,0
28,Lee,2/6/20,0,0
28,Leflore,2/6/20,0,0
28,Lincoln,2/6/20,0,0
28,Lowndes,2/6/20,0,0
28,Madison,2/6/20,0,0
28,Marion,2/6/20,0,0
28,Marshall,2/6/20,0,0
28,Monroe,2/6/20,0,0
28,Montgomery,2/6/20,0,0
28,Neshoba,2/6/20,0,0
28,Newton,2/6/20,0,0
28,Noxubee,2/6/20,0,0
28,Oktibbeha,2/6/20,0,0
28,Panola,2/6/20,0,0
28,Pearl River,2/6/20,0,0
28,Perry,2/6/20,0,0
28,Pike,2/6/20,0,0
28,Pontotoc,2/6/20,0,0
28,Prentiss,2/6/20,0,0
28,Quitman,2/6/20,0,0
28,Rankin,2/6/20,0,0
28,Scott,2/6/20,0,0
28,Sharkey,2/6/20,0,0
28,Simpson,2/6/20,0,0
28,Smith,2/6/20,0,0
28,Stone,2/6/20,0,0
28,Sunflower,2/6/20,0,0
28,Tallahatchie,2/6/20,0,0
28,Tate,2/6/20,0,0
28,Tippah,2/6/20,0,0
28,Tishomingo,2/6/20,0,0
28,Tunica,2/6/20,0,0
28,Union,2/6/20,0,0
28,Walthall,2/6/20,0,0
28,Warren,2/6/20,0,0
28,Washington,2/6/20,0,0
28,Wayne,2/6/20,0,0
28,Webster,2/6/20,0,0
28,Wilkinson,2/6/20,0,0
28,Winston,2/6/20,0,0
28,Yalobusha,2/6/20,0,0
28,Yazoo,2/6/20,0,0
28,Unknown,2/6/20,0,0
28,Adams,2/7/20,0,0
28,Alcorn,2/7/20,0,0
28,Amite,2/7/20,0,0
28,Attala,2/7/20,0,0
28,Benton,2/7/20,0,0
28,Bolivar,2/7/20,0,0
28,Calhoun,2/7/20,0,0
28,Carroll,2/7/20,0,0
28,Chickasaw,2/7/20,0,0
28,Choctaw,2/7/20,0,0
28,Claiborne,2/7/20,0,0
28,Clarke,2/7/20,0,0
28,Clay,2/7/20,0,0
28,Coahoma,2/7/20,0,0
28,Copiah,2/7/20,0,0
28,Covington,2/7/20,0,0
28,DeSoto,2/7/20,0,0
28,Forrest,2/7/20,0,0
28,Franklin,2/7/20,0,0
28,George,2/7/20,0,0
28,Greene,2/7/20,0,0
28,Grenada,2/7/20,0,0
28,Hancock,2/7/20,0,0
28,Harrison,2/7/20,0,0
28,Hinds,2/7/20,0,0
28,Holmes,2/7/20,0,0
28,Humphreys,2/7/20,0,0
28,Issaquena,2/7/20,0,0
28,Itawamba,2/7/20,0,0
28,Jackson,2/7/20,0,0
28,Jasper,2/7/20,0,0
28,Jefferson,2/7/20,0,0
28,Jefferson Davis,2/7/20,0,0
28,Jones,2/7/20,0,0
28,Kemper,2/7/20,0,0
28,Lafayette,2/7/20,0,0
28,Lamar,2/7/20,0,0
28,Lauderdale,2/7/20,0,0
28,Lawrence,2/7/20,0,0
28,Leake,2/7/20,0,0
28,Lee,2/7/20,0,0
28,Leflore,2/7/20,0,0
28,Lincoln,2/7/20,0,0
28,Lowndes,2/7/20,0,0
28,Madison,2/7/20,0,0
28,Marion,2/7/20,0,0
28,Marshall,2/7/20,0,0
28,Monroe,2/7/20,0,0
28,Montgomery,2/7/20,0,0
28,Neshoba,2/7/20,0,0
28,Newton,2/7/20,0,0
28,Noxubee,2/7/20,0,0
28,Oktibbeha,2/7/20,0,0
28,Panola,2/7/20,0,0
28,Pearl River,2/7/20,0,0
28,Perry,2/7/20,0,0
28,Pike,2/7/20,0,0
28,Pontotoc,2/7/20,0,0
28,Prentiss,2/7/20,0,0
28,Quitman,2/7/20,0,0
28,Rankin,2/7/20,0,0
28,Scott,2/7/20,0,0
28,Sharkey,2/7/20,0,0
28,Simpson,2/7/20,0,0
28,Smith,2/7/20,0,0
28,Stone,2/7/20,0,0
28,Sunflower,2/7/20,0,0
28,Tallahatchie,2/7/20,0,0
28,Tate,2/7/20,0,0
28,Tippah,2/7/20,0,0
28,Tishomingo,2/7/20,0,0
28,Tunica,2/7/20,0,0
28,Union,2/7/20,0,0
28,Walthall,2/7/20,0,0
28,Warren,2/7/20,0,0
28,Washington,2/7/20,0,0
28,Wayne,2/7/20,0,0
28,Webster,2/7/20,0,0
28,Wilkinson,2/7/20,0,0
28,Winston,2/7/20,0,0
28,Yalobusha,2/7/20,0,0
28,Yazoo,2/7/20,0,0
28,Unknown,2/7/20,0,0
28,Adams,2/8/20,0,0
28,Alcorn,2/8/20,0,0
28,Amite,2/8/20,0,0
28,Attala,2/8/20,0,0
28,Benton,2/8/20,0,0
28,Bolivar,2/8/20,0,0
28,Calhoun,2/8/20,0,0
28,Carroll,2/8/20,0,0
28,Chickasaw,2/8/20,0,0
28,Choctaw,2/8/20,0,0
28,Claiborne,2/8/20,0,0
28,Clarke,2/8/20,0,0
28,Clay,2/8/20,0,0
28,Coahoma,2/8/20,0,0
28,Copiah,2/8/20,0,0
28,Covington,2/8/20,0,0
28,DeSoto,2/8/20,0,0
28,Forrest,2/8/20,0,0
28,Franklin,2/8/20,0,0
28,George,2/8/20,0,0
28,Greene,2/8/20,0,0
28,Grenada,2/8/20,0,0
28,Hancock,2/8/20,0,0
28,Harrison,2/8/20,0,0
28,Hinds,2/8/20,0,0
28,Holmes,2/8/20,0,0
28,Humphreys,2/8/20,0,0
28,Issaquena,2/8/20,0,0
28,Itawamba,2/8/20,0,0
28,Jackson,2/8/20,0,0
28,Jasper,2/8/20,0,0
28,Jefferson,2/8/20,0,0
28,Jefferson Davis,2/8/20,0,0
28,Jones,2/8/20,0,0
28,Kemper,2/8/20,0,0
28,Lafayette,2/8/20,0,0
28,Lamar,2/8/20,0,0
28,Lauderdale,2/8/20,0,0
28,Lawrence,2/8/20,0,0
28,Leake,2/8/20,0,0
28,Lee,2/8/20,0,0
28,Leflore,2/8/20,0,0
28,Lincoln,2/8/20,0,0
28,Lowndes,2/8/20,0,0
28,Madison,2/8/20,0,0
28,Marion,2/8/20,0,0
28,Marshall,2/8/20,0,0
28,Monroe,2/8/20,0,0
28,Montgomery,2/8/20,0,0
28,Neshoba,2/8/20,0,0
28,Newton,2/8/20,0,0
28,Noxubee,2/8/20,0,0
28,Oktibbeha,2/8/20,0,0
28,Panola,2/8/20,0,0
28,Pearl River,2/8/20,0,0
28,Perry,2/8/20,0,0
28,Pike,2/8/20,0,0
28,Pontotoc,2/8/20,0,0
28,Prentiss,2/8/20,0,0
28,Quitman,2/8/20,0,0
28,Rankin,2/8/20,0,0
28,Scott,2/8/20,0,0
28,Sharkey,2/8/20,0,0
28,Simpson,2/8/20,0,0
28,Smith,2/8/20,0,0
28,Stone,2/8/20,0,0
28,Sunflower,2/8/20,0,0
28,Tallahatchie,2/8/20,0,0
28,Tate,2/8/20,0,0
28,Tippah,2/8/20,0,0
28,Tishomingo,2/8/20,0,0
28,Tunica,2/8/20,0,0
28,Union,2/8/20,0,0
28,Walthall,2/8/20,0,0
28,Warren,2/8/20,0,0
28,Washington,2/8/20,0,0
28,Wayne,2/8/20,0,0
28,Webster,2/8/20,0,0
28,Wilkinson,2/8/20,0,0
28,Winston,2/8/20,0,0
28,Yalobusha,2/8/20,0,0
28,Yazoo,2/8/20,0,0
28,Unknown,2/8/20,0,0
28,Adams,2/9/20,0,0
28,Alcorn,2/9/20,0,0
28,Amite,2/9/20,0,0
28,Attala,2/9/20,0,0
28,Benton,2/9/20,0,0
28,Bolivar,2/9/20,0,0
28,Calhoun,2/9/20,0,0
28,Carroll,2/9/20,0,0
28,Chickasaw,2/9/20,0,0
28,Choctaw,2/9/20,0,0
28,Claiborne,2/9/20,0,0
28,Clarke,2/9/20,0,0
28,Clay,2/9/20,0,0
28,Coahoma,2/9/20,0,0
28,Copiah,2/9/20,0,0
28,Covington,2/9/20,0,0
28,DeSoto,2/9/20,0,0
28,Forrest,2/9/20,0,0
28,Franklin,2/9/20,0,0
28,George,2/9/20,0,0
28,Greene,2/9/20,0,0
28,Grenada,2/9/20,0,0
28,Hancock,2/9/20,0,0
28,Harrison,2/9/20,0,0
28,Hinds,2/9/20,0,0
28,Holmes,2/9/20,0,0
28,Humphreys,2/9/20,0,0
28,Issaquena,2/9/20,0,0
28,Itawamba,2/9/20,0,0
28,Jackson,2/9/20,0,0
28,Jasper,2/9/20,0,0
28,Jefferson,2/9/20,0,0
28,Jefferson Davis,2/9/20,0,0
28,Jones,2/9/20,0,0
28,Kemper,2/9/20,0,0
28,Lafayette,2/9/20,0,0
28,Lamar,2/9/20,0,0
28,Lauderdale,2/9/20,0,0
28,Lawrence,2/9/20,0,0
28,Leake,2/9/20,0,0
28,Lee,2/9/20,0,0
28,Leflore,2/9/20,0,0
28,Lincoln,2/9/20,0,0
28,Lowndes,2/9/20,0,0
28,Madison,2/9/20,0,0
28,Marion,2/9/20,0,0
28,Marshall,2/9/20,0,0
28,Monroe,2/9/20,0,0
28,Montgomery,2/9/20,0,0
28,Neshoba,2/9/20,0,0
28,Newton,2/9/20,0,0
28,Noxubee,2/9/20,0,0
28,Oktibbeha,2/9/20,0,0
28,Panola,2/9/20,0,0
28,Pearl River,2/9/20,0,0
28,Perry,2/9/20,0,0
28,Pike,2/9/20,0,0
28,Pontotoc,2/9/20,0,0
28,Prentiss,2/9/20,0,0
28,Quitman,2/9/20,0,0
28,Rankin,2/9/20,0,0
28,Scott,2/9/20,0,0
28,Sharkey,2/9/20,0,0
28,Simpson,2/9/20,0,0
28,Smith,2/9/20,0,0
28,Stone,2/9/20,0,0
28,Sunflower,2/9/20,0,0
28,Tallahatchie,2/9/20,0,0
28,Tate,2/9/20,0,0
28,Tippah,2/9/20,0,0
28,Tishomingo,2/9/20,0,0
28,Tunica,2/9/20,0,0
28,Union,2/9/20,0,0
28,Walthall,2/9/20,0,0
28,Warren,2/9/20,0,0
28,Washington,2/9/20,0,0
28,Wayne,2/9/20,0,0
28,Webster,2/9/20,0,0
28,Wilkinson,2/9/20,0,0
28,Winston,2/9/20,0,0
28,Yalobusha,2/9/20,0,0
28,Yazoo,2/9/20,0,0
28,Unknown,2/9/20,0,0
28,Adams,2/10/20,0,0
28,Alcorn,2/10/20,0,0
28,Amite,2/10/20,0,0
28,Attala,2/10/20,0,0
28,Benton,2/10/20,0,0
28,Bolivar,2/10/20,0,0
28,Calhoun,2/10/20,0,0
28,Carroll,2/10/20,0,0
28,Chickasaw,2/10/20,0,0
28,Choctaw,2/10/20,0,0
28,Claiborne,2/10/20,0,0
28,Clarke,2/10/20,0,0
28,Clay,2/10/20,0,0
28,Coahoma,2/10/20,0,0
28,Copiah,2/10/20,0,0
28,Covington,2/10/20,0,0
28,DeSoto,2/10/20,0,0
28,Forrest,2/10/20,0,0
28,Franklin,2/10/20,0,0
28,George,2/10/20,0,0
28,Greene,2/10/20,0,0
28,Grenada,2/10/20,0,0
28,Hancock,2/10/20,0,0
28,Harrison,2/10/20,0,0
28,Hinds,2/10/20,0,0
28,Holmes,2/10/20,0,0
28,Humphreys,2/10/20,0,0
28,Issaquena,2/10/20,0,0
28,Itawamba,2/10/20,0,0
28,Jackson,2/10/20,0,0
28,Jasper,2/10/20,0,0
28,Jefferson,2/10/20,0,0
28,Jefferson Davis,2/10/20,0,0
28,Jones,2/10/20,0,0
28,Kemper,2/10/20,0,0
28,Lafayette,2/10/20,0,0
28,Lamar,2/10/20,0,0
28,Lauderdale,2/10/20,0,0
28,Lawrence,2/10/20,0,0
28,Leake,2/10/20,0,0
28,Lee,2/10/20,0,0
28,Leflore,2/10/20,0,0
28,Lincoln,2/10/20,0,0
28,Lowndes,2/10/20,0,0
28,Madison,2/10/20,0,0
28,Marion,2/10/20,0,0
28,Marshall,2/10/20,0,0
28,Monroe,2/10/20,0,0
