State,County,Date,Cases,Deaths
45,Charleston,02/08/20,0,0
45,Cherokee,02/08/20,0,0
45,Chester,02/08/20,0,0
45,Chesterfield,02/08/20,0,0
45,Clarendon,02/08/20,0,0
45,Colleton,02/08/20,0,0
45,Darlington,02/08/20,0,0
45,Dillon,02/08/20,0,0
45,Dorchester,02/08/20,0,0
45,Edgefield,02/08/20,0,0
45,Fairfield,02/08/20,0,0
45,Florence,02/08/20,0,0
45,Georgetown,02/08/20,0,0
45,Greenville,02/08/20,0,0
45,Greenwood,02/08/20,0,0
45,Hampton,02/08/20,0,0
45,Horry,02/08/20,0,0
45,Jasper,02/08/20,0,0
45,Kershaw,02/08/20,0,0
45,Lancaster,02/08/20,0,0
45,Laurens,02/08/20,0,0
45,Lee,02/08/20,0,0
45,Lexington,02/08/20,0,0
45,McCormick,02/08/20,0,0
45,Marion,02/08/20,0,0
45,Marlboro,02/08/20,0,0
45,Newberry,02/08/20,0,0
45,Oconee,02/08/20,0,0
45,Orangeburg,02/08/20,0,0
45,Pickens,02/08/20,0,0
45,Richland,02/08/20,0,0
45,Saluda,02/08/20,0,0
45,Spartanburg,02/08/20,0,0
45,Sumter,02/08/20,0,0
45,Union,02/08/20,0,0
45,Williamsburg,02/08/20,0,0
45,York,02/08/20,0,0
45,Unknown,02/08/20,0,0
45,Abbeville,02/09/20,0,0
45,Aiken,02/09/20,0,0
45,Allendale,02/09/20,0,0
45,Anderson,02/09/20,0,0
45,Bamberg,02/09/20,0,0
45,Barnwell,02/09/20,0,0
45,Beaufort,02/09/20,0,0
45,Berkeley,02/09/20,0,0
45,Calhoun,02/09/20,0,0
45,Charleston,02/09/20,0,0
45,Cherokee,02/09/20,0,0
45,Chester,02/09/20,0,0
45,Chesterfield,02/09/20,0,0
45,Clarendon,02/09/20,0,0
45,Colleton,02/09/20,0,0
45,Darlington,02/09/20,0,0
45,Dillon,02/09/20,0,0
45,Dorchester,02/09/20,0,0
45,Edgefield,02/09/20,0,0
45,Fairfield,02/09/20,0,0
45,Florence,02/09/20,0,0
45,Georgetown,02/09/20,0,0
45,Greenville,02/09/20,0,0
45,Greenwood,02/09/20,0,0
45,Hampton,02/09/20,0,0
45,Horry,02/09/20,0,0
45,Jasper,02/09/20,0,0
45,Kershaw,02/09/20,0,0
45,Lancaster,02/09/20,0,0
45,Laurens,02/09/20,0,0
45,Lee,02/09/20,0,0
45,Lexington,02/09/20,0,0
45,McCormick,02/09/20,0,0
45,Marion,02/09/20,0,0
45,Marlboro,02/09/20,0,0
45,Newberry,02/09/20,0,0
45,Oconee,02/09/20,0,0
45,Orangeburg,02/09/20,0,0
45,Pickens,02/09/20,0,0
45,Richland,02/09/20,0,0
45,Saluda,02/09/20,0,0
45,Spartanburg,02/09/20,0,0
45,Sumter,02/09/20,0,0
45,Union,02/09/20,0,0
45,Williamsburg,02/09/20,0,0
45,York,02/09/20,0,0
45,Unknown,02/09/20,0,0
45,Abbeville,02/10/20,0,0
45,Aiken,02/10/20,0,0
45,Allendale,02/10/20,0,0
45,Anderson,02/10/20,0,0
45,Bamberg,02/10/20,0,0
45,Barnwell,02/10/20,0,0
45,Beaufort,02/10/20,0,0
45,Berkeley,02/10/20,0,0
45,Calhoun,02/10/20,0,0
45,Charleston,02/10/20,0,0
45,Cherokee,02/10/20,0,0
45,Chester,02/10/20,0,0
45,Chesterfield,02/10/20,0,0
45,Clarendon,02/10/20,0,0
45,Colleton,02/10/20,0,0
45,Darlington,02/10/20,0,0
45,Dillon,02/10/20,0,0
45,Dorchester,02/10/20,0,0
45,Edgefield,02/10/20,0,0
45,Fairfield,02/10/20,0,0
45,Florence,02/10/20,0,0
45,Georgetown,02/10/20,0,0
45,Greenville,02/10/20,0,0
45,Greenwood,02/10/20,0,0
45,Hampton,02/10/20,0,0
45,Horry,02/10/20,0,0
45,Jasper,02/10/20,0,0
45,Kershaw,02/10/20,0,0
45,Lancaster,02/10/20,0,0
45,Laurens,02/10/20,0,0
45,Lee,02/10/20,0,0
45,Lexington,02/10/20,0,0
45,McCormick,02/10/20,0,0
45,Marion,02/10/20,0,0
45,Marlboro,02/10/20,0,0
45,Newberry,02/10/20,0,0
45,Oconee,02/10/20,0,0
45,Orangeburg,02/10/20,0,0
45,Pickens,02/10/20,0,0
45,Richland,02/10/20,0,0
45,Saluda,02/10/20,0,0
45,Spartanburg,02/10/20,0,0
45,Sumter,02/10/20,0,0
45,Union,02/10/20,0,0
45,Williamsburg,02/10/20,0,0
45,York,02/10/20,0,0
45,Unknown,02/10/20,0,0
45,Abbeville,02/11/20,0,0
45,Aiken,02/11/20,0,0
45,Allendale,02/11/20,0,0
45,Anderson,02/11/20,0,0
45,Bamberg,02/11/20,0,0
45,Barnwell,02/11/20,0,0
45,Beaufort,02/11/20,0,0
45,Berkeley,02/11/20,0,0
45,Calhoun,02/11/20,0,0
45,Charleston,02/11/20,0,0
45,Cherokee,02/11/20,0,0
45,Chester,02/11/20,0,0
45,Chesterfield,02/11/20,0,0
45,Clarendon,02/11/20,0,0
45,Colleton,02/11/20,0,0
45,Darlington,02/11/20,0,0
45,Dillon,02/11/20,0,0
45,Dorchester,02/11/20,0,0
45,Edgefield,02/11/20,0,0
45,Fairfield,02/11/20,0,0
45,Florence,02/11/20,0,0
45,Georgetown,02/11/20,0,0
45,Greenville,02/11/20,0,0
45,Greenwood,02/11/20,0,0
45,Hampton,02/11/20,0,0
45,Horry,02/11/20,0,0
45,Jasper,02/11/20,0,0
45,Kershaw,02/11/20,0,0
45,Lancaster,02/11/20,0,0
45,Laurens,02/11/20,0,0
45,Lee,02/11/20,0,0
45,Lexington,02/11/20,0,0
45,McCormick,02/11/20,0,0
45,Marion,02/11/20,0,0
45,Marlboro,02/11/20,0,0
45,Newberry,02/11/20,0,0
45,Oconee,02/11/20,0,0
45,Orangeburg,02/11/20,0,0
45,Pickens,02/11/20,0,0
45,Richland,02/11/20,0,0
45,Saluda,02/11/20,0,0
45,Spartanburg,02/11/20,0,0
45,Sumter,02/11/20,0,0
45,Union,02/11/20,0,0
45,Williamsburg,02/11/20,0,0
45,York,02/11/20,0,0
45,Unknown,02/11/20,0,0
45,Abbeville,02/12/20,0,0
45,Aiken,02/12/20,0,0
45,Allendale,02/12/20,0,0
45,Anderson,02/12/20,0,0
45,Bamberg,02/12/20,0,0
45,Barnwell,02/12/20,0,0
45,Beaufort,02/12/20,0,0
45,Berkeley,02/12/20,0,0
45,Calhoun,02/12/20,0,0
45,Charleston,02/12/20,0,0
45,Cherokee,02/12/20,0,0
45,Chester,02/12/20,0,0
45,Chesterfield,02/12/20,0,0
45,Clarendon,02/12/20,0,0
45,Colleton,02/12/20,0,0
45,Darlington,02/12/20,0,0
45,Dillon,02/12/20,0,0
45,Dorchester,02/12/20,0,0
45,Edgefield,02/12/20,0,0
45,Fairfield,02/12/20,0,0
45,Florence,02/12/20,0,0
45,Georgetown,02/12/20,0,0
45,Greenville,02/12/20,0,0
45,Greenwood,02/12/20,0,0
45,Hampton,02/12/20,0,0
45,Horry,02/12/20,0,0
45,Jasper,02/12/20,0,0
45,Kershaw,02/12/20,0,0
45,Lancaster,02/12/20,0,0
45,Laurens,02/12/20,0,0
45,Lee,02/12/20,0,0
45,Lexington,02/12/20,0,0
45,McCormick,02/12/20,0,0
45,Marion,02/12/20,0,0
45,Marlboro,02/12/20,0,0
45,Newberry,02/12/20,0,0
45,Oconee,02/12/20,0,0
45,Orangeburg,02/12/20,0,0
45,Pickens,02/12/20,0,0
45,Richland,02/12/20,0,0
45,Saluda,02/12/20,0,0
45,Spartanburg,02/12/20,0,0
45,Sumter,02/12/20,0,0
45,Union,02/12/20,0,0
45,Williamsburg,02/12/20,0,0
45,York,02/12/20,0,0
45,Unknown,02/12/20,0,0
45,Abbeville,02/13/20,0,0
45,Aiken,02/13/20,0,0
45,Allendale,02/13/20,0,0
45,Anderson,02/13/20,0,0
45,Bamberg,02/13/20,0,0
45,Barnwell,02/13/20,0,0
45,Beaufort,02/13/20,0,0
45,Berkeley,02/13/20,0,0
45,Calhoun,02/13/20,0,0
45,Charleston,02/13/20,0,0
45,Cherokee,02/13/20,0,0
45,Chester,02/13/20,0,0
45,Chesterfield,02/13/20,0,0
45,Clarendon,02/13/20,0,0
45,Colleton,02/13/20,0,0
45,Darlington,02/13/20,0,0
45,Dillon,02/13/20,0,0
45,Dorchester,02/13/20,0,0
45,Edgefield,02/13/20,0,0
45,Fairfield,02/13/20,0,0
45,Florence,02/13/20,0,0
45,Georgetown,02/13/20,0,0
45,Greenville,02/13/20,0,0
45,Greenwood,02/13/20,0,0
45,Hampton,02/13/20,0,0
45,Horry,02/13/20,0,0
45,Jasper,02/13/20,0,0
45,Kershaw,02/13/20,0,0
45,Lancaster,02/13/20,0,0
45,Laurens,02/13/20,0,0
45,Lee,02/13/20,0,0
45,Lexington,02/13/20,0,0
45,McCormick,02/13/20,0,0
45,Marion,02/13/20,0,0
45,Marlboro,02/13/20,0,0
45,Newberry,02/13/20,0,0
45,Oconee,02/13/20,0,0
45,Orangeburg,02/13/20,0,0
45,Pickens,02/13/20,0,0
45,Richland,02/13/20,0,0
45,Saluda,02/13/20,0,0
45,Spartanburg,02/13/20,0,0
45,Sumter,02/13/20,0,0
45,Union,02/13/20,0,0
45,Williamsburg,02/13/20,0,0
45,York,02/13/20,0,0
45,Unknown,02/13/20,0,0
45,Abbeville,02/14/20,0,0
45,Aiken,02/14/20,0,0
45,Allendale,02/14/20,0,0
45,Anderson,02/14/20,0,0
45,Bamberg,02/14/20,0,0
45,Barnwell,02/14/20,0,0
45,Beaufort,02/14/20,0,0
45,Berkeley,02/14/20,0,0
45,Calhoun,02/14/20,0,0
45,Charleston,02/14/20,0,0
45,Cherokee,02/14/20,0,0
45,Chester,02/14/20,0,0
45,Chesterfield,02/14/20,0,0
45,Clarendon,02/14/20,0,0
45,Colleton,02/14/20,0,0
45,Darlington,02/14/20,0,0
45,Dillon,02/14/20,0,0
45,Dorchester,02/14/20,0,0
45,Edgefield,02/14/20,0,0
45,Fairfield,02/14/20,0,0
45,Florence,02/14/20,0,0
45,Georgetown,02/14/20,0,0
45,Greenville,02/14/20,0,0
45,Greenwood,02/14/20,0,0
45,Hampton,02/14/20,0,0
45,Horry,02/14/20,0,0
45,Jasper,02/14/20,0,0
45,Kershaw,02/14/20,0,0
45,Lancaster,02/14/20,0,0
45,Laurens,02/14/20,0,0
45,Lee,02/14/20,0,0
45,Lexington,02/14/20,0,0
45,McCormick,02/14/20,0,0
45,Marion,02/14/20,0,0
45,Marlboro,02/14/20,0,0
45,Newberry,02/14/20,0,0
45,Oconee,02/14/20,0,0
45,Orangeburg,02/14/20,0,0
45,Pickens,02/14/20,0,0
45,Richland,02/14/20,0,0
45,Saluda,02/14/20,0,0
45,Spartanburg,02/14/20,0,0
45,Sumter,02/14/20,0,0
45,Union,02/14/20,0,0
45,Williamsburg,02/14/20,0,0
45,York,02/14/20,0,0
45,Unknown,02/14/20,0,0
45,Abbeville,02/15/20,0,0
45,Aiken,02/15/20,0,0
45,Allendale,02/15/20,0,0
45,Anderson,02/15/20,0,0
45,Bamberg,02/15/20,0,0
45,Barnwell,02/15/20,0,0
45,Beaufort,02/15/20,0,0
45,Berkeley,02/15/20,0,0
45,Calhoun,02/15/20,0,0
45,Charleston,02/15/20,0,0
45,Cherokee,02/15/20,0,0
45,Chester,02/15/20,0,0
45,Chesterfield,02/15/20,0,0
45,Clarendon,02/15/20,0,0
45,Colleton,02/15/20,0,0
45,Darlington,02/15/20,0,0
45,Dillon,02/15/20,0,0
45,Dorchester,02/15/20,0,0
45,Edgefield,02/15/20,0,0
45,Fairfield,02/15/20,0,0
45,Florence,02/15/20,0,0
45,Georgetown,02/15/20,0,0
45,Greenville,02/15/20,0,0
45,Greenwood,02/15/20,0,0
45,Hampton,02/15/20,0,0
45,Horry,02/15/20,0,0
45,Jasper,02/15/20,0,0
45,Kershaw,02/15/20,0,0
45,Lancaster,02/15/20,0,0
45,Laurens,02/15/20,0,0
45,Lee,02/15/20,0,0
45,Lexington,02/15/20,0,0
45,McCormick,02/15/20,0,0
45,Marion,02/15/20,0,0
45,Marlboro,02/15/20,0,0
45,Newberry,02/15/20,0,0
45,Oconee,02/15/20,0,0
45,Orangeburg,02/15/20,0,0
45,Pickens,02/15/20,0,0
45,Richland,02/15/20,0,0
45,Saluda,02/15/20,0,0
45,Spartanburg,02/15/20,0,0
45,Sumter,02/15/20,0,0
45,Union,02/15/20,0,0
45,Williamsburg,02/15/20,0,0
45,York,02/15/20,0,0
45,Unknown,02/15/20,0,0
45,Abbeville,02/16/20,0,0
45,Aiken,02/16/20,0,0
45,Allendale,02/16/20,0,0
45,Anderson,02/16/20,0,0
45,Bamberg,02/16/20,0,0
45,Barnwell,02/16/20,0,0
45,Beaufort,02/16/20,0,0
45,Berkeley,02/16/20,0,0
45,Calhoun,02/16/20,0,0
45,Charleston,02/16/20,0,0
45,Cherokee,02/16/20,0,0
45,Chester,02/16/20,0,0
45,Chesterfield,02/16/20,0,0
45,Clarendon,02/16/20,0,0
45,Colleton,02/16/20,0,0
45,Darlington,02/16/20,0,0
45,Dillon,02/16/20,0,0
45,Dorchester,02/16/20,0,0
45,Edgefield,02/16/20,0,0
45,Fairfield,02/16/20,0,0
45,Florence,02/16/20,0,0
45,Georgetown,02/16/20,0,0
45,Greenville,02/16/20,0,0
45,Greenwood,02/16/20,0,0
45,Hampton,02/16/20,0,0
45,Horry,02/16/20,0,0
45,Jasper,02/16/20,0,0
45,Kershaw,02/16/20,0,0
45,Lancaster,02/16/20,0,0
45,Laurens,02/16/20,0,0
45,Lee,02/16/20,0,0
45,Lexington,02/16/20,0,0
45,McCormick,02/16/20,0,0
45,Marion,02/16/20,0,0
45,Marlboro,02/16/20,0,0
45,Newberry,02/16/20,0,0
45,Oconee,02/16/20,0,0
45,Orangeburg,02/16/20,0,0
45,Pickens,02/16/20,0,0
45,Richland,02/16/20,0,0
45,Saluda,02/16/20,0,0
45,Spartanburg,02/16/20,0,0
45,Sumter,02/16/20,0,0
45,Union,02/16/20,0,0
45,Williamsburg,02/16/20,0,0
45,York,02/16/20,0,0
45,Unknown,02/16/20,0,0
45,Abbeville,02/17/20,0,0
45,Aiken,02/17/20,0,0
45,Allendale,02/17/20,0,0
45,Anderson,02/17/20,0,0
45,Bamberg,02/17/20,0,0
45,Barnwell,02/17/20,0,0
45,Beaufort,02/17/20,0,0
45,Berkeley,02/17/20,0,0
45,Calhoun,02/17/20,0,0
45,Charleston,02/17/20,0,0
45,Cherokee,02/17/20,0,0
45,Chester,02/17/20,0,0
45,Chesterfield,02/17/20,0,0
45,Clarendon,02/17/20,0,0
45,Colleton,02/17/20,0,0
45,Darlington,02/17/20,0,0
45,Dillon,02/17/20,0,0
45,Dorchester,02/17/20,0,0
45,Edgefield,02/17/20,0,0
45,Fairfield,02/17/20,0,0
45,Florence,02/17/20,0,0
45,Georgetown,02/17/20,0,0
45,Greenville,02/17/20,0,0
45,Greenwood,02/17/20,0,0
45,Hampton,02/17/20,0,0
45,Horry,02/17/20,0,0
45,Jasper,02/17/20,0,0
45,Kershaw,02/17/20,0,0
45,Lancaster,02/17/20,0,0
45,Laurens,02/17/20,0,0
45,Lee,02/17/20,0,0
45,Lexington,02/17/20,0,0
45,McCormick,02/17/20,0,0
45,Marion,02/17/20,0,0
45,Marlboro,02/17/20,0,0
45,Newberry,02/17/20,0,0
45,Oconee,02/17/20,0,0
45,Orangeburg,02/17/20,0,0
45,Pickens,02/17/20,0,0
45,Richland,02/17/20,0,0
45,Saluda,02/17/20,0,0
45,Spartanburg,02/17/20,0,0
45,Sumter,02/17/20,0,0
45,Union,02/17/20,0,0
45,Williamsburg,02/17/20,0,0
45,York,02/17/20,0,0
45,Unknown,02/17/20,0,0
45,Abbeville,02/18/20,0,0
45,Aiken,02/18/20,0,0
45,Allendale,02/18/20,0,0
45,Anderson,02/18/20,0,0
45,Bamberg,02/18/20,0,0
45,Barnwell,02/18/20,0,0
45,Beaufort,02/18/20,0,0
45,Berkeley,02/18/20,0,0
45,Calhoun,02/18/20,0,0
45,Charleston,02/18/20,0,0
45,Cherokee,02/18/20,0,0
45,Chester,02/18/20,0,0
45,Chesterfield,02/18/20,0,0
45,Clarendon,02/18/20,0,0
45,Colleton,02/18/20,0,0
45,Darlington,02/18/20,0,0
45,Dillon,02/18/20,0,0
45,Dorchester,02/18/20,0,0
45,Edgefield,02/18/20,0,0
45,Fairfield,02/18/20,0,0
45,Florence,02/18/20,0,0
45,Georgetown,02/18/20,0,0
45,Greenville,02/18/20,0,0
45,Greenwood,02/18/20,0,0
45,Hampton,02/18/20,0,0
45,Horry,02/18/20,0,0
45,Jasper,02/18/20,0,0
45,Kershaw,02/18/20,0,0
45,Lancaster,02/18/20,0,0
45,Laurens,02/18/20,0,0
45,Lee,02/18/20,0,0
45,Lexington,02/18/20,0,0
45,McCormick,02/18/20,0,0
45,Marion,02/18/20,0,0
45,Marlboro,02/18/20,0,0
45,Newberry,02/18/20,0,0
45,Oconee,02/18/20,0,0
45,Orangeburg,02/18/20,0,0
45,Pickens,02/18/20,0,0
45,Richland,02/18/20,0,0
45,Saluda,02/18/20,0,0
45,Spartanburg,02/18/20,0,0
45,Sumter,02/18/20,0,0
45,Union,02/18/20,0,0
45,Williamsburg,02/18/20,0,0
45,York,02/18/20,0,0
45,Unknown,02/18/20,0,0
45,Abbeville,02/19/20,0,0
45,Aiken,02/19/20,0,0
45,Allendale,02/19/20,0,0
45,Anderson,02/19/20,0,0
45,Bamberg,02/19/20,0,0
45,Barnwell,02/19/20,0,0
45,Beaufort,02/19/20,0,0
45,Berkeley,02/19/20,0,0
45,Calhoun,02/19/20,0,0
45,Charleston,02/19/20,0,0
45,Cherokee,02/19/20,0,0
45,Chester,02/19/20,0,0
45,Chesterfield,02/19/20,0,0
45,Clarendon,02/19/20,0,0
45,Colleton,02/19/20,0,0
45,Darlington,02/19/20,0,0
45,Dillon,02/19/20,0,0
45,Dorchester,02/19/20,0,0
45,Edgefield,02/19/20,0,0
45,Fairfield,02/19/20,0,0
45,Florence,02/19/20,0,0
45,Georgetown,02/19/20,0,0
45,Greenville,02/19/20,0,0
45,Greenwood,02/19/20,0,0
45,Hampton,02/19/20,0,0
45,Horry,02/19/20,0,0
45,Jasper,02/19/20,0,0
45,Kershaw,02/19/20,0,0
45,Lancaster,02/19/20,0,0
45,Laurens,02/19/20,0,0
45,Lee,02/19/20,0,0
45,Lexington,02/19/20,0,0
45,McCormick,02/19/20,0,0
45,Marion,02/19/20,0,0
45,Marlboro,02/19/20,0,0
45,Newberry,02/19/20,0,0
45,Oconee,02/19/20,0,0
45,Orangeburg,02/19/20,0,0
45,Pickens,02/19/20,0,0
45,Richland,02/19/20,0,0
45,Saluda,02/19/20,0,0
45,Spartanburg,02/19/20,0,0
45,Sumter,02/19/20,0,0
45,Union,02/19/20,0,0
45,Williamsburg,02/19/20,0,0
45,York,02/19/20,0,0
45,Unknown,02/19/20,0,0
45,Abbeville,02/20/20,0,0
45,Aiken,02/20/20,0,0
45,Allendale,02/20/20,0,0
45,Anderson,02/20/20,0,0
45,Bamberg,02/20/20,0,0
45,Barnwell,02/20/20,0,0
45,Beaufort,02/20/20,0,0
45,Berkeley,02/20/20,0,0
45,Calhoun,02/20/20,0,0
45,Charleston,02/20/20,0,0
45,Cherokee,02/20/20,0,0
45,Chester,02/20/20,0,0
45,Chesterfield,02/20/20,0,0
45,Clarendon,02/20/20,0,0
45,Colleton,02/20/20,0,0
45,Darlington,02/20/20,0,0
45,Dillon,02/20/20,0,0
45,Dorchester,02/20/20,0,0
45,Edgefield,02/20/20,0,0
45,Fairfield,02/20/20,0,0
45,Florence,02/20/20,0,0
45,Georgetown,02/20/20,0,0
45,Greenville,02/20/20,0,0
45,Greenwood,02/20/20,0,0
45,Hampton,02/20/20,0,0
45,Horry,02/20/20,0,0
45,Jasper,02/20/20,0,0
45,Kershaw,02/20/20,0,0
45,Lancaster,02/20/20,0,0
45,Laurens,02/20/20,0,0
45,Lee,02/20/20,0,0
45,Lexington,02/20/20,0,0
45,McCormick,02/20/20,0,0
45,Marion,02/20/20,0,0
45,Marlboro,02/20/20,0,0
45,Newberry,02/20/20,0,0
45,Oconee,02/20/20,0,0
45,Orangeburg,02/20/20,0,0
45,Pickens,02/20/20,0,0
45,Richland,02/20/20,0,0
45,Saluda,02/20/20,0,0
45,Spartanburg,02/20/20,0,0
45,Sumter,02/20/20,0,0
45,Union,02/20/20,0,0
45,Williamsburg,02/20/20,0,0
45,York,02/20/20,0,0
45,Unknown,02/20/20,0,0
45,Abbeville,02/21/20,0,0
45,Aiken,02/21/20,0,0
45,Allendale,02/21/20,0,0
45,Anderson,02/21/20,0,0
45,Bamberg,02/21/20,0,0
45,Barnwell,02/21/20,0,0
45,Beaufort,02/21/20,0,0
45,Berkeley,02/21/20,0,0
45,Calhoun,02/21/20,0,0
45,Charleston,02/21/20,0,0
45,Cherokee,02/21/20,0,0
45,Chester,02/21/20,0,0
45,Chesterfield,02/21/20,0,0
45,Clarendon,02/21/20,0,0
45,Colleton,02/21/20,0,0
45,Darlington,02/21/20,0,0
45,Dillon,02/21/20,0,0
45,Dorchester,02/21/20,0,0
45,Edgefield,02/21/20,0,0
45,Fairfield,02/21/20,0,0
45,Florence,02/21/20,0,0
45,Georgetown,02/21/20,0,0
45,Greenville,02/21/20,0,0
45,Greenwood,02/21/20,0,0
45,Hampton,02/21/20,0,0
45,Horry,02/21/20,0,0
45,Jasper,02/21/20,0,0
45,Kershaw,02/21/20,0,0
45,Lancaster,02/21/20,0,0
45,Laurens,02/21/20,0,0
45,Lee,02/21/20,0,0
45,Lexington,02/21/20,0,0
45,McCormick,02/21/20,0,0
45,Marion,02/21/20,0,0
45,Marlboro,02/21/20,0,0
45,Newberry,02/21/20,0,0
45,Oconee,02/21/20,0,0
45,Orangeburg,02/21/20,0,0
45,Pickens,02/21/20,0,0
45,Richland,02/21/20,0,0
45,Saluda,02/21/20,0,0
45,Spartanburg,02/21/20,0,0
45,Sumter,02/21/20,0,0
45,Union,02/21/20,0,0
45,Williamsburg,02/21/20,0,0
45,York,02/21/20,0,0
45,Unknown,02/21/20,0,0
45,Abbeville,02/22/20,0,0
45,Aiken,02/22/20,0,0
45,Allendale,02/22/20,0,0
45,Anderson,02/22/20,0,0
45,Bamberg,02/22/20,0,0
45,Barnwell,02/22/20,0,0
45,Beaufort,02/22/20,0,0
45,Berkeley,02/22/20,0,0
45,Calhoun,02/22/20,0,0
45,Charleston,02/22/20,0,0
45,Cherokee,02/22/20,0,0
45,Chester,02/22/20,0,0
45,Chesterfield,02/22/20,0,0
45,Clarendon,02/22/20,0,0
45,Colleton,02/22/20,0,0
45,Darlington,02/22/20,0,0
45,Dillon,02/22/20,0,0
45,Dorchester,02/22/20,0,0
45,Edgefield,02/22/20,0,0
45,Fairfield,02/22/20,0,0
45,Florence,02/22/20,0,0
45,Georgetown,02/22/20,0,0
45,Greenville,02/22/20,0,0
45,Greenwood,02/22/20,0,0
45,Hampton,02/22/20,0,0
45,Horry,02/22/20,0,0
45,Jasper,02/22/20,0,0
45,Kershaw,02/22/20,0,0
45,Lancaster,02/22/20,0,0
45,Laurens,02/22/20,0,0
45,Lee,02/22/20,0,0
45,Lexington,02/22/20,0,0
45,McCormick,02/22/20,0,0
45,Marion,02/22/20,0,0
45,Marlboro,02/22/20,0,0
45,Newberry,02/22/20,0,0
45,Oconee,02/22/20,0,0
45,Orangeburg,02/22/20,0,0
45,Pickens,02/22/20,0,0
45,Richland,02/22/20,0,0
45,Saluda,02/22/20,0,0
45,Spartanburg,02/22/20,0,0
45,Sumter,02/22/20,0,0
45,Union,02/22/20,0,0
45,Williamsburg,02/22/20,0,0
45,York,02/22/20,0,0
45,Unknown,02/22/20,0,0
45,Abbeville,02/23/20,0,0
45,Aiken,02/23/20,0,0
45,Allendale,02/23/20,0,0
45,Anderson,02/23/20,0,0
45,Bamberg,02/23/20,0,0
45,Barnwell,02/23/20,0,0
45,Beaufort,02/23/20,0,0
45,Berkeley,02/23/20,0,0
45,Calhoun,02/23/20,0,0
45,Charleston,02/23/20,0,0
45,Cherokee,02/23/20,0,0
45,Chester,02/23/20,0,0
45,Chesterfield,02/23/20,0,0
45,Clarendon,02/23/20,0,0
45,Colleton,02/23/20,0,0
45,Darlington,02/23/20,0,0
45,Dillon,02/23/20,0,0
45,Dorchester,02/23/20,0,0
45,Edgefield,02/23/20,0,0
45,Fairfield,02/23/20,0,0
45,Florence,02/23/20,0,0
45,Georgetown,02/23/20,0,0
45,Greenville,02/23/20,0,0
45,Greenwood,02/23/20,0,0
45,Hampton,02/23/20,0,0
45,Horry,02/23/20,0,0
45,Jasper,02/23/20,0,0
45,Kershaw,02/23/20,0,0
45,Lancaster,02/23/20,0,0
45,Laurens,02/23/20,0,0
45,Lee,02/23/20,0,0
45,Lexington,02/23/20,0,0
45,McCormick,02/23/20,0,0
45,Marion,02/23/20,0,0
45,Marlboro,02/23/20,0,0
45,Newberry,02/23/20,0,0
45,Oconee,02/23/20,0,0
45,Orangeburg,02/23/20,0,0
45,Pickens,02/23/20,0,0
45,Richland,02/23/20,0,0
45,Saluda,02/23/20,0,0
45,Spartanburg,02/23/20,0,0
45,Sumter,02/23/20,0,0
45,Union,02/23/20,0,0
45,Williamsburg,02/23/20,0,0
45,York,02/23/20,0,0
45,Unknown,02/23/20,0,0
45,Abbeville,02/24/20,0,0
45,Aiken,02/24/20,0,0
45,Allendale,02/24/20,0,0
45,Anderson,02/24/20,0,0
45,Bamberg,02/24/20,0,0
45,Barnwell,02/24/20,0,0
45,Beaufort,02/24/20,0,0
45,Berkeley,02/24/20,0,0
45,Calhoun,02/24/20,0,0
45,Charleston,02/24/20,0,0
45,Cherokee,02/24/20,0,0
45,Chester,02/24/20,0,0
45,Chesterfield,02/24/20,0,0
45,Clarendon,02/24/20,0,0
45,Colleton,02/24/20,0,0
45,Darlington,02/24/20,0,0
45,Dillon,02/24/20,0,0
45,Dorchester,02/24/20,0,0
45,Edgefield,02/24/20,0,0
45,Fairfield,02/24/20,0,0
45,Florence,02/24/20,0,0
45,Georgetown,02/24/20,0,0
45,Greenville,02/24/20,0,0
45,Greenwood,02/24/20,0,0
45,Hampton,02/24/20,0,0
45,Horry,02/24/20,0,0
45,Jasper,02/24/20,0,0
45,Kershaw,02/24/20,0,0
45,Lancaster,02/24/20,0,0
45,Laurens,02/24/20,0,0
45,Lee,02/24/20,0,0
45,Lexington,02/24/20,0,0
45,McCormick,02/24/20,0,0
45,Marion,02/24/20,0,0
45,Marlboro,02/24/20,0,0
45,Newberry,02/24/20,0,0
45,Oconee,02/24/20,0,0
45,Orangeburg,02/24/20,0,0
45,Pickens,02/24/20,0,0
45,Richland,02/24/20,0,0
45,Saluda,02/24/20,0,0
45,Spartanburg,02/24/20,0,0
45,Sumter,02/24/20,0,0
45,Union,02/24/20,0,0
45,Williamsburg,02/24/20,0,0
45,York,02/24/20,0,0
45,Unknown,02/24/20,0,0
45,Abbeville,02/25/20,0,0
45,Aiken,02/25/20,0,0
45,Allendale,02/25/20,0,0
45,Anderson,02/25/20,0,0
45,Bamberg,02/25/20,0,0
45,Barnwell,02/25/20,0,0
45,Beaufort,02/25/20,0,0
45,Berkeley,02/25/20,0,0
45,Calhoun,02/25/20,0,0
45,Charleston,02/25/20,0,0
45,Cherokee,02/25/20,0,0
45,Chester,02/25/20,0,0
45,Chesterfield,02/25/20,0,0
45,Clarendon,02/25/20,0,0
45,Colleton,02/25/20,0,0
45,Darlington,02/25/20,0,0
45,Dillon,02/25/20,0,0
45,Dorchester,02/25/20,0,0
45,Edgefield,02/25/20,0,0
